SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,cited_by_count,is_oa,oa_status,oa_url
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,https://doi.org/10.1145/3593013.3594076,General Fairness & Bias Mitigation,2023,2.300718,14.036064,23,False,closed,
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,https://doi.org/10.1145/3593013.3594108,General Fairness & Bias Mitigation,2023,-2.272557,10.971138,4,True,green,https://arxiv.org/pdf/2308.06233
449,Simplicity Bias Leads to Amplified Performance Disparities,https://doi.org/10.1145/3593013.3594003,General Fairness & Bias Mitigation,2023,-0.1415279,12.472361,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594003?download=true
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,https://doi.org/10.1145/3593013.3594084,General Fairness & Bias Mitigation,2023,1.917862,14.190996,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594084
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,https://doi.org/10.1145/3593013.3594062,LLMs & NLP,2023,1.9849991,11.908474,10,True,gold,https://doi.org/10.1145/3593013.3594062
452,AI Regulation Is (not) All You Need,https://doi.org/10.1145/3593013.3594079,General Fairness & Bias Mitigation,2023,2.455406,13.818404,35,False,closed,
453,Examining risks of racial biases in NLP tools for child protective services,https://doi.org/10.1145/3593013.3594094,LLMs & NLP,2023,1.7104119,11.723218,15,True,gold,https://doi.org/10.1145/3593013.3594094
454,Interrogating the T in FAccT,https://doi.org/10.1145/3593013.3594104,General Fairness & Bias Mitigation,2023,1.0275425,13.57658,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594104
455,Representation in AI Evaluations,https://doi.org/10.1145/3593013.3594019,General Fairness & Bias Mitigation,2023,1.2468562,13.118911,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594019
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,https://doi.org/10.1145/3593013.3594082,Health & Clinical AI,2023,2.2118013,14.58729,15,False,closed,
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",https://doi.org/10.1145/3593013.3593985,General Fairness & Bias Mitigation,2023,1.6450334,12.771062,46,True,green,https://arxiv.org/pdf/2305.06415
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://doi.org/10.1145/3593013.3593993,General Fairness & Bias Mitigation,2023,2.626803,13.434226,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593993
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,https://doi.org/10.1145/3593013.3593972,General Fairness & Bias Mitigation,2023,2.1244528,13.876903,8,False,closed,
460,"Explainable AI is Dead, Long Live Explainable AI!",https://doi.org/10.1145/3593013.3594001,General Fairness & Bias Mitigation,2023,2.6161013,13.4736,136,False,closed,
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",https://doi.org/10.1145/3593013.3594074,General Fairness & Bias Mitigation,2023,2.5845125,13.670031,58,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594074
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,https://doi.org/10.1145/3593013.3594083,General Fairness & Bias Mitigation,2023,1.0326642,15.241884,15,True,green,https://arxiv.org/pdf/2309.06607
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,https://doi.org/10.1145/3593013.3594034,General Fairness & Bias Mitigation,2023,1.8893938,15.937511,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594034
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,https://doi.org/10.1145/3593013.3594120,General Fairness & Bias Mitigation,2023,0.85534966,14.172641,4,False,closed,
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,https://doi.org/10.1145/3593013.3594114,General Fairness & Bias Mitigation,2023,2.6672475,16.703032,15,True,green,https://arxiv.org/pdf/2305.09072
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",https://doi.org/10.1145/3630106.3659038,General Fairness & Bias Mitigation,2024,1.8602431,13.935958,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659038
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,https://doi.org/10.1145/3630106.3658539,General Fairness & Bias Mitigation,2024,-0.2860013,14.652688,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658539
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,https://doi.org/10.1145/3630106.3658971,Health & Clinical AI,2024,3.432428,14.482369,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658971
469,Black-Box Access is Insufficient for Rigorous AI Audits,https://doi.org/10.1145/3630106.3659037,General Fairness & Bias Mitigation,2024,2.2585006,13.95504,52,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659037
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,https://doi.org/10.1145/3630106.3658900,General Fairness & Bias Mitigation,2024,1.8044287,13.369106,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658900
471,Machine learning data practices through a data curation lens: An evaluation framework,https://doi.org/10.1145/3630106.3658955,General Fairness & Bias Mitigation,2024,0.35390174,13.072699,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658955
472,Structural Interventions and the Dynamics of Inequality,https://doi.org/10.1145/3630106.3658952,General Fairness & Bias Mitigation,2024,-0.36491624,14.768531,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658952
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,https://doi.org/10.1145/3630106.3658964,General Fairness & Bias Mitigation,2024,2.355138,13.372974,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658964
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,https://doi.org/10.1145/3630106.3658916,General Fairness & Bias Mitigation,2024,0.9889132,10.462237,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658916
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,https://doi.org/10.1145/3630106.3659050,General Fairness & Bias Mitigation,2024,1.241404,15.621653,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659050
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,-0.8726619,10.460154,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,-0.49329147,14.029477,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,1.4279443,12.044486,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,0.011415457,14.474397,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,1.6724212,14.274914,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,1.4770262,14.623963,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,0.9094328,15.231964,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,2.560124,12.676937,4,True,gold,https://doi.org/10.1145/3715275.3732084
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,4.0420237,13.871049,105,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,1.1933293,14.951461,26,True,gold,https://doi.org/10.1145/3600211.3604695
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,0.28283527,11.69965,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,-0.10973712,13.6498785,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,2.1110911,11.685072,13,False,closed,
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,-0.8021453,14.147592,6,True,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,2.1336708,15.780681,10,True,green,https://arxiv.org/pdf/2308.02081
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,0.5116857,14.96043,7,True,green,https://dspace.library.uu.nl/handle/1874/430905
493,Policy advice and best practices on bias and fairness in AI,https://doi.org/10.1007/s10676-024-09746-w,General Fairness & Bias Mitigation,2024,0.9749154,13.654539,76,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09746-w.pdf
494,The Illusion of Artificial Inclusion,https://doi.org/10.1145/3613904.3642703,General Fairness & Bias Mitigation,2024,2.0679169,13.468123,55,True,gold,https://dl.acm.org/doi/pdf/10.1145/3613904.3642703
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,https://doi.org/10.1145/3593013.3594090,General Fairness & Bias Mitigation,2023,2.195146,13.991146,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594090
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,https://doi.org/10.1145/3593013.3594047,General Fairness & Bias Mitigation,2023,1.1070385,15.387062,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594047
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,https://doi.org/10.1145/3593013.3593995,General Fairness & Bias Mitigation,2023,1.8926334,13.203784,14,True,green,https://arxiv.org/pdf/2306.01800
498,Envisioning Equitable Speech Technologies for Black Older Adults,https://doi.org/10.1145/3593013.3594005,LLMs & NLP,2023,2.1332984,11.888629,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594005
499,Understanding accountability in algorithmic supply chains,https://doi.org/10.1145/3593013.3594073,General Fairness & Bias Mitigation,2023,2.503587,13.970212,75,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594073
500,Rethinking Transparency as a Communicative Constellation,https://doi.org/10.1145/3593013.3594010,General Fairness & Bias Mitigation,2023,1.0291543,13.18434,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594010
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,https://doi.org/10.1145/3593013.3594008,General Fairness & Bias Mitigation,2023,0.025855806,13.40968,5,True,green,https://arpi.unipi.it/bitstream/11568/1197587/1/Facct2023.pdf
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,https://doi.org/10.1145/3593013.3594058,General Fairness & Bias Mitigation,2023,0.2949893,13.336076,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594058
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,https://doi.org/10.1145/3593013.3594064,General Fairness & Bias Mitigation,2023,-1.402525,10.550811,10,False,closed,
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,https://doi.org/10.1145/3593013.3594113,General Fairness & Bias Mitigation,2023,-0.9449108,14.280008,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594113
505,A Causal Perspective on Label Bias,https://doi.org/10.1145/3630106.3658972,General Fairness & Bias Mitigation,2024,1.9367924,16.007584,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658972?download=true
506,Fairness in Online Ad Delivery,https://doi.org/10.1145/3630106.3658980,General Fairness & Bias Mitigation,2024,-0.3609944,15.073216,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658980
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,https://doi.org/10.1145/3630106.3659009,General Fairness & Bias Mitigation,2024,2.0235004,13.60297,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659009
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,https://doi.org/10.1145/3715275.3732086,General Fairness & Bias Mitigation,2025,2.3832452,13.770898,0,True,gold,https://doi.org/10.1145/3715275.3732086
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,https://doi.org/10.1145/3715275.3732096,General Fairness & Bias Mitigation,2025,2.7095814,13.6559925,4,True,green,https://handle.uba.uva.nl/personal/pure/en/publications/envisioning-stakeholderaction-pairs-to-mitigate-negative-impacts-of-ai(29f88eaa-8e86-48f6-bb97-20d7cfafff21).html
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",https://doi.org/10.1145/3715275.3732148,General Fairness & Bias Mitigation,2025,2.315541,13.231527,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732148
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",https://doi.org/10.1145/3715275.3732017,General Fairness & Bias Mitigation,2025,2.6028855,13.804926,2,True,gold,https://doi.org/10.1145/3715275.3732017
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",https://doi.org/10.1145/3715275.3732202,LLMs & NLP,2025,2.3498466,10.6746435,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732202
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,https://doi.org/10.1145/3650212.3680334,LLMs & NLP,2024,1.8026688,10.429063,13,False,closed,
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,https://doi.org/10.1609/aaai.v38i14.29501,Graph-Based Fairness & Bias Mitigation,2024,-1.0449332,11.671262,24,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29501/30829
516,Complete Neural Networks for Complete Euclidean Graphs,https://doi.org/10.1609/aaai.v38i11.29141,Graph-Based Fairness & Bias Mitigation,2024,-1.6266983,12.510354,3,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29141/30159
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,https://doi.org/10.48550/arxiv.2310.02489,General Fairness & Bias Mitigation,2023,0.85016865,10.794506,0,True,green,https://arxiv.org/pdf/2310.02489
518,Socially Fair k-Means Clustering,https://doi.org/10.1145/3442188.3445906,General Fairness & Bias Mitigation,2021,-1.7275888,13.141689,1,True,green,https://arxiv.org/pdf/2006.10085
519,Fairness Without Demographics in Repeated Loss Minimization,https://doi.org/10.48550/arxiv.1806.08010,General Fairness & Bias Mitigation,2018,-0.26468754,12.792855,108,True,green,https://arxiv.org/pdf/1806.08010
