SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
534,Assessing Algorithmic Fairness with Unobserved Protected Class Using Data Combination,https://doi.org/10.1287/mnsc.2020.3850,General Fairness & Bias Mitigation,2020,4.609488,0.6534715,5.6657453,0.4512289,4.609488,0.6534715,4.6825438,4.2478065,77,False,closed,
535,FlipTest: Fairness Testing via Optimal Transport,https://doi.org/10.1145/3351095.3372845,General Fairness & Bias Mitigation,2020,5.00021,-0.41687062,6.425753,0.80142796,5.00021,-0.41687062,4.9335384,3.4333427,53,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372845
536,Towards a Critical Race Methodology in Algorithmic Fairness,https://doi.org/10.1145/3351095.3372826,General Fairness & Bias Mitigation,2020,5.088243,0.92505133,5.043521,0.502927,5.088243,0.92505133,5.0658555,4.2626414,287,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372826
537,Mitigating Bias in Algorithmic Hiring: Evaluating Claims and Practices,https://doi.org/10.1145/3351095.3372828,General Fairness & Bias Mitigation,2020,5.5575624,1.547058,5.8445344,-0.1765041,5.5575624,1.547058,4.551576,5.2248087,634,True,gold,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3351095.3372828&file=p469-raghavan-supp.pdf&download=true
538,Reducing Sentiment Polarity for Demographic Attributes in Word Embeddings using Adversarial Learning,https://doi.org/10.1145/3351095.3372837,LLMs & NLP,2020,9.984977,0.18341756,6.569041,5.4715066,9.984977,0.18341756,9.161841,7.293177,38,False,closed,
539,Bias in Word Embeddings,https://doi.org/10.1145/3351095.3372843,LLMs & NLP,2020,10.028602,0.18798266,6.580998,5.468745,10.028602,0.18798266,9.179642,7.144605,87,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372843
540,Towards Fairer Datasets: Filtering and Balancing the Distribution of the People Subtree in the ImageNet Hierarchy,https://doi.org/10.48550/arxiv.1912.07726,General Fairness & Bias Mitigation,2020,8.077623,-0.3014226,5.105902,4.179338,8.077623,-0.3014226,8.452893,4.2131095,24,True,green,https://doi.org/10.48550/arxiv.1912.07726
541,Interventions for Ranking in the Presence of Implicit Bias,https://doi.org/10.1145/3351095.3372858,General Fairness & Bias Mitigation,2020,4.70558,0.74267185,6.334062,0.19746947,4.70558,0.74267185,4.885919,5.0390024,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372858
542,"Counterfactual Risk Assessments, Evaluation, and Fairness",https://doi.org/10.1145/3351095.3372851,General Fairness & Bias Mitigation,2020,4.933777,2.1539383,4.371199,0.076847054,4.933777,2.1539383,4.0210443,4.4248323,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372851
543,Case Study: Predictive Fairness to Reduce Misdemeanor Recidivism Through Social Service Interventions,https://doi.org/10.1145/3351095.3372863,General Fairness & Bias Mitigation,2020,4.8662887,1.8647392,4.426095,0.063040845,4.8662887,1.8647392,4.0038996,4.4753923,32,True,green,https://arxiv.org/pdf/2001.09233
544,The False Promise of Risk Assessments: Epistemic Reform and the Limits of Fairness,https://doi.org/10.1145/3351095.3372869,General Fairness & Bias Mitigation,2020,4.9226775,1.7139477,4.485999,0.09134762,4.9226775,1.7139477,4.142382,4.4767346,82,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372869
545,On the Apparent Conflict Between Individual and Group Fairness,https://doi.org/10.1145/3351095.3372864,General Fairness & Bias Mitigation,2020,5.300433,0.48999664,6.3069077,1.0685444,5.300433,0.48999664,5.658545,3.0846896,21,True,green,https://arxiv.org/pdf/1912.06883
546,Fairness Is Not Static: Deeper Understanding of Long Term Fairness via Agents and Environments,https://doi.org/10.1145/3351095.3372878,General Fairness & Bias Mitigation,2020,5.6636467,0.35916352,5.7670455,1.8695556,5.6636467,0.35916352,6.2087297,3.6935616,160,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372878
547,Data in New Delhi's Predictive Policing System,https://doi.org/10.1145/3351095.3372865,General Fairness & Bias Mitigation,2020,5.01149,1.7465402,4.1968856,-0.15239763,5.01149,1.7465402,3.7232862,4.680168,50,False,closed,
548,Auditing Radicalization Pathways on YouTube,https://doi.org/10.1145/3351095.3372879,General Fairness & Bias Mitigation,2020,9.353844,0.72859836,6.867793,5.780102,9.353844,0.72859836,10.942224,3.0541613,48,True,gold,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3351095.3372879&file=p131-ribeiro-supp.pdf&download=true
549,Differential Tweetment,https://doi.org/10.1145/3442188.3445875,General Fairness & Bias Mitigation,2021,9.513472,0.4653821,6.373154,5.609636,9.513472,0.4653821,9.489336,6.8543344,31,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445875
550,Biases in Generative Art: A Causal Look from the Lens of Art History,https://doi.org/10.48550/arxiv.2010.13266,LLMs & NLP,2021,7.2344017,1.071283,4.2809405,2.3131478,7.2344017,1.071283,8.010904,5.3553767,9,True,green,https://arxiv.org/pdf/2010.13266
551,Image Representations Learned With Unsupervised Pre-Training Contain Human-like Biases,https://doi.org/10.1145/3442188.3445932,General Fairness & Bias Mitigation,2021,8.076709,-0.28080574,5.174972,4.136559,8.076709,-0.28080574,8.479073,4.2242155,152,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445932
552,"One Label, One Billion Faces: Usage and Consistency of Racial Categories in Computer Vision",https://doi.org/10.48550/arxiv.2102.02320,General Fairness & Bias Mitigation,2021,7.547545,-0.090747654,4.924066,3.8439186,7.547545,-0.090747654,8.152999,4.2305026,10,True,green,http://arxiv.org/abs/2102.02320
553,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation,https://doi.org/10.1145/3442188.3445924,LLMs & NLP,2021,9.7933035,-0.63593197,6.3906336,5.9994617,9.7933035,-0.63593197,9.841546,7.2338142,191,True,green,https://arxiv.org/pdf/2101.11718
554,Towards Cross-Lingual Generalization of Translation Gender Bias,https://doi.org/10.1145/3442188.3445907,LLMs & NLP,2021,10.093054,-0.27268445,6.4454246,6.310578,10.093054,-0.27268445,8.920841,7.4679756,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445907
555,Algorithmic Fairness in Predicting Opioid Use Disorder using Machine Learning,https://doi.org/10.1145/3442188.3445891,Health & Clinical AI,2021,5.830693,3.7983975,1.9464633,2.145875,5.830693,3.7983975,3.5864706,7.1591496,9,False,closed,
556,Fairness Violations and Mitigation under Covariate Shift,https://doi.org/10.1145/3442188.3445865,General Fairness & Bias Mitigation,2021,5.4717727,-0.48744982,2.8086102,2.6497624,5.4717727,-0.48744982,5.711656,3.3444412,40,True,green,https://arxiv.org/pdf/1911.00677
557,Towards Fair Deep Anomaly Detection,https://doi.org/10.1145/3442188.3445878,General Fairness & Bias Mitigation,2021,6.0698137,-0.4281242,3.0861728,2.844487,6.0698137,-0.4281242,6.284061,3.5587926,28,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445878
558,Measurement and Fairness,https://doi.org/10.1145/3442188.3445901,General Fairness & Bias Mitigation,2021,5.123007,0.87652427,6.4288754,0.9143014,5.123007,0.87652427,5.123315,3.8015635,202,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445901
559,Re-imagining Algorithmic Fairness in India and Beyond,https://doi.org/10.1145/3442188.3445896,General Fairness & Bias Mitigation,2021,6.927722,1.334355,5.0351214,1.1383916,6.927722,1.334355,6.8503714,6.1922717,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445896
560,"""This Whole Thing Smacks of Gender"": Algorithmic Exclusion in Bioimpedance-based Body Composition Analysis",https://doi.org/10.48550/arxiv.2101.08325,Health & Clinical AI,2021,5.9457593,3.5310628,6.88307,6.2120266,5.9457593,3.5310628,7.373368,5.5868526,2,True,green,https://arxiv.org/pdf/2101.08325
561,Censorship of Online Encyclopedias: Implications for NLP Models,https://doi.org/10.1145/3442188.3445916,LLMs & NLP,2021,9.6935835,0.2977114,6.2806787,5.240149,9.6935835,0.2977114,9.304115,7.1692133,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445916
562,When the Umpire is also a Player: Bias in Private Label Product Recommendations on E-commerce Marketplaces,https://doi.org/10.48550/arxiv.2102.00141,Recommender Systems,2021,0.7416882,0.7578593,10.822322,2.4237957,0.7416882,0.7578593,11.113295,2.764794,4,True,green,https://arxiv.org/pdf/2102.00141
563,Fairness in Risk Assessment Instruments: Post-Processing to Achieve Counterfactual Equalized Odds,https://doi.org/10.1145/3442188.3445902,General Fairness & Bias Mitigation,2021,4.947517,2.0409858,4.4000187,0.09434372,4.947517,2.0409858,4.0026536,4.4665756,50,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445902
564,Removing Spurious Features can Hurt Accuracy and Affect Groups Disproportionately,https://doi.org/10.1145/3442188.3445883,General Fairness & Bias Mitigation,2021,6.475404,-0.5755759,5.948814,3.051051,6.475404,-0.5755759,9.606857,7.0671225,36,False,closed,
565,The Effect of Differential Victim Crime Reporting on Predictive Policing Systems,https://doi.org/10.1145/3442188.3445877,General Fairness & Bias Mitigation,2021,4.8537874,1.6933398,4.264413,-0.13122484,4.8537874,1.6933398,3.72081,4.68575,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445877
566,Detecting Discriminatory Risk through Data Annotation Based on Bayesian Inferences,https://doi.org/10.1145/3442188.3445940,General Fairness & Bias Mitigation,2021,6.430141,-0.11367033,5.466815,2.546791,6.430141,-0.11367033,6.5562444,3.1662757,17,False,closed,
567,Avoiding Disparity Amplification under Different Worldviews,https://doi.org/10.1145/3442188.3445892,General Fairness & Bias Mitigation,2021,4.648379,0.2326189,6.6926255,0.99682665,4.648379,0.2326189,4.922739,3.4656165,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445892
568,The Effect of the Rooney Rule on Implicit Bias in the Long Term,https://doi.org/10.1145/3442188.3445930,General Fairness & Bias Mitigation,2021,4.977293,0.9019257,6.255081,0.11842996,4.977293,0.9019257,4.6798716,5.3646135,2,True,green,https://arxiv.org/pdf/2010.10992
569,Can You Fake It Until You Make It? Impacts of Differentially Private GAN Outputs in Clinical Settings,https://doi.org/10.1145/3442188.3445879,Health & Clinical AI,2021,5.841748,-0.89022666,4.5228634,3.3349576,5.841748,-0.89022666,4.5064964,6.956672,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445879
570,Leveraging Administrative Data for Bias Audits: A Case Study in Child Welfare Decision Making,https://doi.org/10.1145/3442188.3445881,General Fairness & Bias Mitigation,2021,4.5703697,0.83682394,1.697708,1.9340303,4.5703697,0.83682394,3.9693217,5.007143,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445881
571,Fair Clustering via Equitable Group Representations,https://doi.org/10.1145/3442188.3445913,General Fairness & Bias Mitigation,2021,4.504847,-0.2884539,7.047998,1.1768392,4.504847,-0.2884539,5.0507603,3.1833634,48,True,green,https://arxiv.org/pdf/2006.11009
572,Narratives and Counternarratives on Data Sharing in Africa,https://doi.org/10.1145/3442188.3445897,General Fairness & Bias Mitigation,2021,6.305754,1.2386936,5.0101666,2.0699854,6.305754,1.2386936,6.689788,3.5118494,91,True,green,https://arxiv.org/pdf/2103.01168
573,Group Fairness: Independence Revisited,https://doi.org/10.1145/3442188.3445876,General Fairness & Bias Mitigation,2021,4.6468134,0.028361214,6.6429152,1.0470897,4.6468134,0.028361214,5.062092,3.6092377,29,False,closed,
574,Taxonomy of Risks posed by Language Models,https://doi.org/10.1145/3531146.3533088,LLMs & NLP,2022,9.130383,0.06485922,6.093102,4.8139367,9.130383,0.06485922,8.923961,7.3172464,606,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533088
575,Exploring How Machine Learning Practitioners (Try To) Use Fairness Toolkits,https://doi.org/10.1145/3531146.3533113,General Fairness & Bias Mitigation,2022,6.091343,0.1507017,6.087061,1.534128,6.091343,0.1507017,5.8435655,4.486558,89,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533113
576,"Towards Intersectionality in Machine Learning: Including More Identities, Handling Underrepresentation, and Performing Evaluation",https://doi.org/10.1145/3531146.3533101,General Fairness & Bias Mitigation,2022,4.8864913,0.2713381,6.3598514,2.3641665,4.8864913,0.2713381,6.038843,3.1417336,84,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533101
577,"Tackling Algorithmic Disability Discrimination in the Hiring Process: An Ethical, Legal and Technical Analysis",https://doi.org/10.1145/3531146.3533169,General Fairness & Bias Mitigation,2022,5.806615,1.4341084,4.1353397,1.602041,5.806615,1.4341084,4.5439854,5.489767,77,True,green,https://arxiv.org/pdf/2206.06149
578,The Road to Explainability is Paved with Bias: Measuring the Fairness of Explanations,https://doi.org/10.1145/3531146.3533179,General Fairness & Bias Mitigation,2022,6.3422112,1.0077008,3.1997488,1.4193203,6.3422112,1.0077008,6.0411677,5.1267295,65,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533179
579,"Are ""Intersectionally Fair"" AI Algorithms Really Fair to Women of Color? A Philosophical Analysis",https://doi.org/10.1145/3531146.3533114,General Fairness & Bias Mitigation,2022,5.6129174,0.65494555,5.903111,0.7080802,5.6129174,0.65494555,6.2701697,4.583181,56,False,closed,
580,The Spotlight: A General Method for Discovering Systematic Errors in Deep Learning Models,https://doi.org/10.1145/3531146.3533240,General Fairness & Bias Mitigation,2022,6.5611176,-0.6022941,5.8293834,3.5064073,6.5611176,-0.6022941,8.393633,4.095456,54,False,closed,
581,Language Variation and Algorithmic Bias: Understanding Algorithmic Bias in British English Automatic Speech Recognition,https://doi.org/10.1145/3531146.3533117,LLMs & NLP,2022,9.149128,0.09851072,6.0206833,4.8646255,9.149128,0.09851072,9.370432,7.6626735,50,True,green,https://www.research.ed.ac.uk/en/publications/dfb8c6cc-f26b-497a-a3ad-2411bb8d94e3
582,Robots Enact Malignant Stereotypes,https://doi.org/10.1145/3531146.3533138,General Fairness & Bias Mitigation,2022,8.027344,0.111383505,5.2866573,4.2065005,8.027344,0.111383505,8.409271,4.348354,50,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533138
583,Demographic-Reliant Algorithmic Fairness: Characterizing the Risks of Demographic Data Collection in the Pursuit of Fairness,https://doi.org/10.1145/3531146.3533226,General Fairness & Bias Mitigation,2022,4.7873826,0.9248275,5.127849,0.323552,4.7873826,0.9248275,4.5787,4.348943,46,False,closed,
584,"Fair Ranking: A Critical Review, Challenges, and Future Directions",https://doi.org/10.1145/3531146.3533238,General Fairness & Bias Mitigation,2022,0.92945045,0.46218753,10.251405,2.0973635,0.92945045,0.46218753,10.182355,2.5046346,45,False,closed,
585,"Theories of ""Gender"" in NLP Bias Research",https://doi.org/10.1145/3531146.3534627,LLMs & NLP,2022,10.173329,-0.052498564,6.502815,6.006172,10.173329,-0.052498564,8.854014,7.48143,43,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3534627
586,Measuring Representational Harms in Image Captioning,https://doi.org/10.1145/3531146.3533099,LLMs & NLP,2022,8.565539,-0.19792435,5.556364,4.376072,8.565539,-0.19792435,8.872039,4.5757475,35,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533099
587,"Net Benefit, Calibration, Threshold Selection, and Training Objectives for Algorithmic Fairness in Healthcare",https://doi.org/10.1145/3531146.3533166,Health & Clinical AI,2022,5.5974197,4.038939,1.898704,2.4628968,5.5974197,4.038939,3.8424911,7.194025,29,False,closed,
588,Bias in Automated Speaker Recognition,https://doi.org/10.1145/3531146.3533089,LLMs & NLP,2022,7.353176,0.16299266,5.8370047,4.8275485,7.353176,0.16299266,9.3806505,7.6335917,44,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533089
589,Gender and Racial Bias in Visual Question Answering Datasets,https://doi.org/10.1145/3531146.3533184,LLMs & NLP,2022,8.178349,-0.3779235,5.236585,4.2501493,8.178349,-0.3779235,8.587576,4.2906837,34,True,hybrid,https://doi.org/10.1145/3531146.3533184
590,Exploring the Role of Grammar and Word Choice in Bias Toward African American English (AAE) in Hate Speech Classification,https://doi.org/10.1145/3531146.3533144,LLMs & NLP,2022,9.52132,0.24522157,6.3194804,5.5981317,9.52132,0.24522157,9.358468,7.0619607,34,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533144
591,"De-biasing ""Bias"" Measurement",https://doi.org/10.1145/3531146.3533105,General Fairness & Bias Mitigation,2022,5.133215,-0.3404131,6.6249475,0.97863114,5.133215,-0.3404131,4.9909096,3.4758768,28,True,green,https://arxiv.org/pdf/2205.05770
592,Markedness in Visual Semantic AI,https://doi.org/10.1145/3531146.3533183,General Fairness & Bias Mitigation,2022,8.192518,-0.40406248,5.2094355,4.2118216,8.192518,-0.40406248,8.671028,4.365737,28,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3533183
593,Multi-Disciplinary Fairness Considerations in Machine Learning for Clinical Trials,https://doi.org/10.1145/3531146.3533154,Health & Clinical AI,2022,5.824626,3.9283535,2.0595608,1.9467808,5.824626,3.9283535,3.945298,7.298825,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533154
594,What is Proxy Discrimination?,https://doi.org/10.1145/3531146.3533242,General Fairness & Bias Mitigation,2022,5.264425,0.94370717,5.704499,0.4565121,5.264425,0.94370717,4.805876,3.5820801,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533242
595,Achieving Fairness via Post-Processing in Web-Scale Recommender Systems,https://doi.org/10.1145/3531146.3533136,Recommender Systems,2022,1.2000341,0.4842239,10.123767,2.2287052,1.2000341,0.4842239,10.281176,2.462676,22,False,closed,
596,Providing Item-Side Individual Fairness for Deep Recommender Systems,https://doi.org/10.1145/3531146.3533079,Recommender Systems,2022,0.91040957,1.3258194,10.539446,3.1752691,0.91040957,1.3258194,11.397294,2.4787242,21,False,closed,
597,Algorithmic Fairness and Vertical Equity: Income Fairness with IRS Tax Audit Models,https://doi.org/10.1145/3531146.3533204,General Fairness & Bias Mitigation,2022,4.716035,0.36227658,5.851633,0.7547425,4.716035,0.36227658,4.820855,4.189346,21,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533204
598,"Female, White, 27? Bias Evaluation on Data and Algorithms for Affect Recognition in Faces",https://doi.org/10.1145/3531146.3533159,General Fairness & Bias Mitigation,2022,7.2608514,-0.33901763,5.1708984,3.9840364,7.2608514,-0.33901763,7.92787,4.2328176,19,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533159
599,Adaptive Sampling Strategies to Construct Equitable Training Datasets,https://doi.org/10.1145/3531146.3533203,General Fairness & Bias Mitigation,2022,5.401171,-0.6334018,5.8968945,3.0365393,5.401171,-0.6334018,6.938216,3.3107755,18,False,closed,
600,Fairness Indicators for Systematic Assessments of Visual Feature Extractors,https://doi.org/10.1145/3531146.3533074,General Fairness & Bias Mitigation,2022,7.478207,-0.05892331,5.0143375,4.069814,7.478207,-0.05892331,8.252806,4.145703,17,False,closed,
601,A Data-Driven Analysis of the Interplay between Criminological Theory and Predictive Policing Algorithms,https://doi.org/10.1145/3531146.3533071,General Fairness & Bias Mitigation,2022,4.899745,1.797089,4.2208414,-0.15401416,4.899745,1.797089,3.7328713,4.6782804,17,False,closed,
602,Surfacing Racial Stereotypes through Identity Portrayal,https://doi.org/10.1145/3531146.3533217,LLMs & NLP,2022,8.38094,0.9795083,6.404952,4.778794,8.38094,0.9795083,4.103786,3.9659715,14,False,closed,
603,Evidence for Hypodescent in Visual Semantic AI,https://doi.org/10.1145/3531146.3533185,General Fairness & Bias Mitigation,2022,8.171819,-0.30181158,5.2400985,4.22217,8.171819,-0.30181158,8.641489,4.3561807,15,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3533185
604,Is Calibration a Fairness Requirement?,https://doi.org/10.1145/3531146.3533245,General Fairness & Bias Mitigation,2022,5.0357637,0.021834498,6.4941607,0.96822506,5.0357637,0.021834498,5.6709275,2.9145384,11,True,green,https://arxiv.org/pdf/2205.05512
605,Subverting Fair Image Search with Generative Adversarial Perturbations,https://doi.org/10.1145/3531146.3533128,General Fairness & Bias Mitigation,2022,1.3959107,0.3515697,4.569581,3.3405254,1.3959107,0.3515697,10.153623,2.4908793,10,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533128
606,FADE: FAir Double Ensemble Learning for Observable and Counterfactual Outcomes,https://doi.org/10.1145/3531146.3533167,Health & Clinical AI,2022,5.4053783,-0.5977164,6.658078,1.7363644,5.4053783,-0.5977164,5.559949,3.226554,9,False,closed,
607,Selection in the Presence of Implicit Bias: The Advantage of Intersectional Constraints,https://doi.org/10.1145/3531146.3533124,General Fairness & Bias Mitigation,2022,4.7443843,0.7121254,6.3323336,0.20122497,4.7443843,0.7121254,4.760536,4.9952784,8,False,closed,
608,ABCinML: Anticipatory Bias Correction in Machine Learning Applications,https://doi.org/10.1145/3531146.3533211,General Fairness & Bias Mitigation,2022,5.525638,-0.5465454,6.1485233,2.5491865,5.525638,-0.5465454,6.4864435,3.2425275,7,False,closed,
609,Trade-offs between Group Fairness Metrics in Societal Resource Allocation,https://doi.org/10.1145/3531146.3533171,General Fairness & Bias Mitigation,2022,4.6145215,0.47428164,6.631056,1.0121148,4.6145215,0.47428164,4.6158605,4.225779,7,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533171
610,Minimax Demographic Group Fairness in Federated Learning,https://doi.org/10.1145/3531146.3533081,General Fairness & Bias Mitigation,2022,5.8090816,-1.090367,3.5290806,3.0982928,5.8090816,-1.090367,6.193155,2.9727807,3,True,green,https://arxiv.org/pdf/2201.08304
611,Fair Representation Clustering with Several Protected Classes,https://doi.org/10.1145/3531146.3533146,General Fairness & Bias Mitigation,2022,4.4955935,-0.34784684,7.0479646,1.1772014,4.4955935,-0.34784684,5.2021947,2.8582847,2,False,closed,
612,Improving Fairness in AI Models on Electronic Health Records: The Case for Federated Learning Methods,https://doi.org/10.1145/3593013.3594102,Health & Clinical AI,2023,5.7919226,4.612486,2.9048774,2.7625434,5.7919226,4.612486,4.498979,7.0291486,63,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10661580/pdf/nihms-1911125.pdf
613,Discrimination through Image Selection by Job Advertisers on Facebook,https://doi.org/10.1145/3593013.3594115,General Fairness & Bias Mitigation,2023,5.248997,1.4179069,5.9621387,0.10533597,5.248997,1.4179069,4.5132356,5.219109,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594115
614,Group-Fair Classification with Strategic Agents,https://doi.org/10.1145/3593013.3594006,General Fairness & Bias Mitigation,2023,4.9019737,-0.06590626,6.2760987,1.2707559,4.9019737,-0.06590626,5.5530143,2.9249258,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594006
615,In the Name of Fairness: Assessing the Bias in Clinical Record De-Identification,https://doi.org/10.1145/3593013.3593982,Health & Clinical AI,2023,6.197612,3.65486,2.6599665,3.6381602,6.197612,3.65486,4.1414447,6.919742,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593982
616,"""I'm Fully Who I Am"": Towards Centering Transgender and Non-Binary Voices to Measure Biases in Open Language Generation",https://doi.org/10.1145/3593013.3594078,LLMs & NLP,2023,9.741697,-0.10505576,6.7378736,6.2509437,9.741697,-0.10505576,8.766897,7.089087,38,True,green,https://arxiv.org/pdf/2305.09941
617,Multi-Dimensional Discrimination in Law and Machine Learning: A Comparative Overview,https://doi.org/10.1145/3593013.3593979,General Fairness & Bias Mitigation,2023,5.3990426,0.38894957,5.5624185,0.8196234,5.3990426,0.38894957,5.5491486,4.083107,20,False,closed,
618,Easily Accessible Text-to-Image Generation Amplifies Demographic Stereotypes at Large Scale,https://doi.org/10.1145/3593013.3594095,LLMs & NLP,2023,8.439015,-0.035123587,5.5174565,4.403806,8.439015,-0.035123587,8.691782,4.3968225,265,False,closed,
619,Does AI-Assisted Fact-Checking Disproportionately Benefit Majority Groups Online?,https://doi.org/10.1145/3593013.3594013,General Fairness & Bias Mitigation,2023,9.423553,0.71141994,7.019738,5.736774,9.423553,0.71141994,9.6267605,6.4964533,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594013
620,Diverse Perspectives Can Mitigate Political Bias in Crowdsourced Content Moderation,https://doi.org/10.1145/3593013.3594080,General Fairness & Bias Mitigation,2023,9.407331,0.7725858,6.929299,5.761905,9.407331,0.7725858,9.506797,6.434093,6,True,green,https://arxiv.org/pdf/2305.14500
621,Preventing Discriminatory Decision-Making in Evolving Data Streams,https://doi.org/10.1145/3593013.3593984,General Fairness & Bias Mitigation,2023,5.7348795,-0.48603952,6.0460963,2.2200918,5.7348795,-0.48603952,6.0166035,3.608945,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593984
622,Fairer Together: Mitigating Disparate Exposure in Kemeny Rank Aggregation,https://doi.org/10.1145/3593013.3594085,General Fairness & Bias Mitigation,2023,1.1425477,0.4061133,10.141712,2.137053,1.1425477,0.4061133,10.208339,2.4465854,9,False,closed,
623,Detecting Disparities in Police Deployments Using Dashcam Data,https://doi.org/10.1145/3593013.3594020,General Fairness & Bias Mitigation,2023,4.8656583,1.6509604,4.2577114,-0.13395986,4.8656583,1.6509604,3.7128468,4.729962,13,True,green,https://arxiv.org/pdf/2305.15210
624,"Cross-Institutional Transfer Learning for Educational Models: Implications for Model Performance, Fairness, and Equity",https://doi.org/10.1145/3593013.3594107,General Fairness & Bias Mitigation,2023,5.043146,0.35264492,6.332091,0.85709554,5.043146,0.35264492,5.358916,3.2940857,17,True,green,https://arxiv.org/pdf/2305.00927
625,Bias Against 93 Stigmatized Groups in Masked Language Models and Downstream Sentiment Classification Tasks,https://doi.org/10.1145/3593013.3594109,LLMs & NLP,2023,8.385881,0.9857799,6.3821335,4.7568574,8.385881,0.9857799,4.1198826,3.9633868,46,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594109
626,Contrastive Language-Vision AI Models Pretrained on Web-Scraped Multimodal Data Exhibit Sexual Objectification Bias,https://doi.org/10.1145/3593013.3594072,LLMs & NLP,2023,8.384462,0.9809693,6.390321,4.725419,8.384462,0.9809693,4.1405735,3.9531808,33,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594072
627,"""I Wouldn't Say Offensive but..."": Disability-Centered Perspectives on Large Language Models",https://doi.org/10.1145/3593013.3593989,LLMs & NLP,2023,9.22302,0.2492158,6.177968,4.7030845,9.22302,0.2492158,8.837738,7.471506,131,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593989
629,The Privacy-Bias Tradeoff: Data Minimization and Racial Disparity Assessments in U.S. Government,https://doi.org/10.1145/3593013.3594015,General Fairness & Bias Mitigation,2023,4.7094307,0.8537222,5.1502213,0.28799132,4.7094307,0.8537222,4.650653,4.464097,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594015
630,On The Impact of Machine Learning Randomness on Group Fairness,https://doi.org/10.1145/3593013.3594116,General Fairness & Bias Mitigation,2023,5.471993,-0.7091731,6.3240795,2.152019,5.471993,-0.7091731,5.802489,2.9192774,17,True,gold,https://doi.org/10.1145/3593013.3594116
631,The Dataset Multiplicity Problem: How Unreliable Data Impacts Predictions,https://doi.org/10.1145/3593013.3593988,General Fairness & Bias Mitigation,2023,6.445503,-0.44889927,5.9365754,3.059293,6.445503,-0.44889927,6.7327123,3.2108016,10,False,closed,
