SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),https://doi.org/10.1038/s41746-024-01157-x,Health & Clinical AI,2024,5.9204235,4.44529,2.005268,1.7881458,5.9204235,4.44529,3.5912611,3.3494473,290,True,gold,https://doi.org/10.1038/s41746-024-01157-x
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",https://doi.org/10.1007/s10844-026-01025-y,Recommender Systems,2026,13.087527,-1.5771016,8.24811,4.1335983,13.087527,-1.5771016,9.502665,1.9497261,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10844-026-01025-y.pdf
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,https://doi.org/10.18653/v1/2025.emnlp-main.1805,LLMs & NLP,2025,10.789236,8.303101,4.3371143,4.63465,10.789236,8.303101,5.1455016,3.0647588,2,True,gold,https://aclanthology.org/2025.emnlp-main.1805.pdf
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,https://doi.org/10.1145/3726302.3730230,LLMs & NLP,2025,9.77601,7.3381243,4.6873136,3.4216566,9.77601,7.3381243,5.147527,2.2227867,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3726302.3730230
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,https://doi.org/10.3390/info16020151,Recommender Systems,2025,13.137601,-1.5935102,8.334332,4.0252194,13.137601,-1.5935102,9.465607,1.7570107,12,True,gold,https://www.mdpi.com/2078-2489/16/2/151/pdf?version=1739938654
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,https://doi.org/10.18653/v1/2023.acl-long.324,LLMs & NLP,2023,9.942123,8.003578,4.353665,4.4070783,9.942123,8.003578,4.7067223,2.0565603,10,True,gold,https://aclanthology.org/2023.acl-long.324.pdf
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,https://doi.org/10.1109/wacv61042.2026.00719,Health & Clinical AI,2026,5.38718,2.2380033,0.871677,0.6660358,5.38718,2.2380033,1.4607539,8.009012,0,False,closed,
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,https://doi.org/10.48550/arxiv.2312.05662,LLMs & NLP,2023,10.436232,7.518159,5.4515166,4.2850037,10.436232,7.518159,4.6032987,2.387117,0,True,green,https://arxiv.org/pdf/2312.05662
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",https://doi.org/10.54254/2753-7080/2026.31302,LLMs & NLP,2026,10.815782,7.5623007,5.2635503,4.0349016,10.815782,7.5623007,4.438114,3.1672344,0,True,hybrid,https://ahr.ewapub.com/article/view/31302.pdf
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,https://doi.org/10.48550/arxiv.2602.13595,LLMs & NLP,2026,10.616737,5.336418,4.9165144,1.623238,10.616737,5.336418,6.135762,7.7686605,0,True,green,
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,https://doi.org/10.1109/tvcg.2025.3542419,Graph-Based Fairness & Bias Mitigation,2025,12.149128,-0.08397508,7.0760036,2.6516862,12.149128,-0.08397508,8.060814,4.3422217,4,False,closed,
313,Procedural Fairness in Machine Learning,https://doi.org/10.1613/jair.1.20498,General Fairness & Bias Mitigation,2026,10.870739,3.73395,5.46226,0.6727876,10.870739,3.73395,5.415225,7.971972,0,True,diamond,https://www.jair.org/index.php/jair/article/download/20498/27275
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,https://doi.org/10.1287/stsc.2025.0432,General Fairness & Bias Mitigation,2026,8.33007,4.0415726,3.1650655,0.20695776,8.33007,4.0415726,3.8930893,6.0607867,1,False,closed,
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,https://doi.org/10.1145/3705328.3748090,Recommender Systems,2025,12.488911,-1.6455398,8.1375,3.9946704,12.488911,-1.6455398,9.308402,1.9550027,0,True,gold,https://doi.org/10.1145/3705328.3748090
316,Fairness and Bias in Multimodal AI: A Survey,https://doi.org/10.48550/arxiv.2406.19097,General Fairness & Bias Mitigation,2024,10.558981,7.327717,5.173808,3.4312978,10.558981,7.327717,4.310665,2.598435,3,True,green,https://arxiv.org/pdf/2406.19097
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,12.148945,-0.13353264,7.0835447,2.6995332,12.148945,-0.13353264,8.05204,4.401292,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,11.037895,7.8442802,4.7399445,3.6308556,11.037895,7.8442802,4.772826,4.6078277,5,True,green,https://arxiv.org/pdf/2411.00585
319,PreCoF: counterfactual explanations for fairness,https://doi.org/10.1007/s10994-023-06319-8,General Fairness & Bias Mitigation,2023,4.8156776,2.7161198,0.8658857,0.13431975,4.8156776,2.7161198,2.1624444,7.4352536,20,True,bronze,https://link.springer.com/content/pdf/10.1007/s10994-023-06319-8.pdf
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,9.448236,7.1390543,3.864115,3.162588,9.448236,7.1390543,5.3433676,4.0562844,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,5.5597787,2.1569612,0.8025651,0.6637311,5.5597787,2.1569612,1.3364068,7.942852,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,12.605209,-1.7494571,8.255262,4.194516,12.605209,-1.7494571,9.437544,1.8396695,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,13.33065,-1.3159573,8.348532,3.4864423,13.33065,-1.3159573,9.7485485,2.2648084,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,10.972865,6.7205215,3.9949348,1.5448235,10.972865,6.7205215,4.2095222,5.347131,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,9.539418,4.6455393,3.5178244,0.84578294,9.539418,4.6455393,3.1600373,7.3015747,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,10.834574,7.00137,5.1996593,3.4576838,10.834574,7.00137,4.6365895,3.87389,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,13.235661,-1.0854224,8.297722,3.4199526,13.235661,-1.0854224,9.8273535,2.1621563,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,10.11063,7.8741174,4.866376,4.0764017,10.11063,7.8741174,4.268454,3.2601604,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,9.945938,7.587752,4.257335,3.7957265,9.945938,7.587752,4.3154607,2.2726734,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,13.399462,-1.1361386,8.345824,3.4346008,13.399462,-1.1361386,9.871882,2.0609217,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,13.222343,-1.2621752,8.219962,3.6171873,13.222343,-1.2621752,9.590826,1.9287275,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,11.394328,4.670069,5.5075355,1.4300569,11.394328,4.670069,5.945457,8.612387,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,9.761782,4.4234357,4.123119,0.5932777,9.761782,4.4234357,3.722794,6.63299,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,5.4153657,3.7019556,1.7496223,1.1668005,5.4153657,3.7019556,2.2715814,6.3680954,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,9.430389,7.186103,3.9223084,3.2499619,9.430389,7.186103,5.515189,4.10777,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,9.86783,7.585374,4.9821343,2.5169113,9.86783,7.585374,6.6084976,8.020163,0,True,green,https://arxiv.org/pdf/2410.09642
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,https://doi.org/10.1038/s41551-023-01056-8,Health & Clinical AI,2023,5.8128963,4.738777,1.970715,2.2383912,5.8128963,4.738777,3.69066,2.9277546,558,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632090/pdf/nihms-1940941.pdf
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,https://doi.org/10.1038/s42256-023-00697-3,Health & Clinical AI,2023,5.034596,2.6942215,0.6110706,-0.058192886,5.034596,2.6942215,2.4182687,8.58703,108,True,hybrid,https://www.nature.com/articles/s42256-023-00697-3.pdf
339,Fairness of artificial intelligence in healthcare: review and recommendations,https://doi.org/10.1007/s11604-023-01474-3,Health & Clinical AI,2023,5.3383074,2.9907167,1.6518295,0.61031324,5.3383074,2.9907167,1.8080577,7.798927,497,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11604-023-01474-3.pdf
340,Bias in artificial intelligence algorithms and recommendations for mitigation,https://doi.org/10.1371/journal.pdig.0000278,General Fairness & Bias Mitigation,2023,4.79485,3.299285,1.6722518,-0.016307937,4.79485,3.299285,2.2575133,7.165883,533,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000278&type=printable
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",https://doi.org/10.48550/arxiv.2310.05694,Health & Clinical AI,2023,5.9299674,4.599212,2.023882,1.8579353,5.9299674,4.599212,4.028137,2.5295188,28,True,green,https://arxiv.org/pdf/2310.05694
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",https://doi.org/10.18653/v1/2023.findings-emnlp.243,LLMs & NLP,2023,11.115347,7.9171376,5.1240716,3.9240906,11.115347,7.9171376,5.2279763,2.965902,104,True,gold,https://aclanthology.org/2023.findings-emnlp.243.pdf
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,https://doi.org/10.1038/s41746-023-00819-6,LLMs & NLP,2023,10.719695,8.356668,4.022997,4.5341206,10.719695,8.356668,4.9425335,2.8274946,638,True,gold,https://www.nature.com/articles/s41746-023-00819-6.pdf
344,Personalized Prompt Learning for Explainable Recommendation,https://doi.org/10.1145/3580488,Recommender Systems,2023,12.288917,-1.0927956,7.448429,4.194238,12.288917,-1.0927956,8.590348,2.2666905,150,False,closed,
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,https://doi.org/10.1145/3627158,Recommender Systems,2023,12.234528,-1.3166,7.489943,4.139381,12.234528,-1.3166,8.848283,2.2588851,97,False,closed,
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",https://doi.org/10.48550/arxiv.2304.07666,LLMs & NLP,2023,10.301537,8.108561,4.3784823,4.442292,10.301537,8.108561,4.735771,2.6189148,30,True,green,https://arxiv.org/pdf/2304.07666
347,Generative Visual Question Answering,https://doi.org/10.48550/arxiv.2307.10405,LLMs & NLP,2023,9.553541,7.20148,3.9357383,3.2559516,9.553541,7.20148,5.587274,3.805057,0,True,green,https://arxiv.org/pdf/2307.10405
348,Survey on Machine Learning Biases and Mitigation Techniques,https://doi.org/10.3390/digital4010001,General Fairness & Bias Mitigation,2023,11.507095,4.3827724,5.35601,1.3077188,11.507095,4.3827724,6.143403,8.126585,62,True,diamond,https://doi.org/10.3390/digital4010001
349,Diversity-Promoting Ensemble for Medical Image Segmentation,https://doi.org/10.1145/3555776.3577682,Health & Clinical AI,2023,5.618281,2.0869768,0.92476904,0.79088616,5.618281,2.0869768,1.4539354,8.05807,22,False,closed,
350,Algorithmic fairness in computational medicine,https://doi.org/10.1016/j.ebiom.2022.104250,Health & Clinical AI,2022,4.771418,2.6385431,1.2012968,-0.6070525,4.771418,2.6385431,2.3337245,8.295876,142,True,gold,https://doi.org/10.1016/j.ebiom.2022.104250
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,https://doi.org/10.1016/j.jbi.2022.104033,Health & Clinical AI,2022,5.876253,4.4136777,2.073089,1.847189,5.876253,4.4136777,3.5641074,3.092585,14,True,hybrid,https://doi.org/10.1016/j.jbi.2022.104033
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,https://doi.org/10.48550/arxiv.2205.09648,Graph-Based Fairness & Bias Mitigation,2022,12.067855,-0.0036678892,6.9453187,2.7628582,12.067855,-0.0036678892,8.204464,4.2063823,0,True,green,https://arxiv.org/pdf/2205.09648
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,https://doi.org/10.1145/3485447.3512173,Graph-Based Fairness & Bias Mitigation,2022,12.148671,-0.088902645,7.068333,2.7690597,12.148671,-0.088902645,8.146423,4.087851,118,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3485447.3512173
354,Variational Reasoning about User Preferences for Conversational Recommendation,https://doi.org/10.1145/3477495.3532077,Recommender Systems,2022,12.43199,-1.1045588,7.793321,3.4524455,12.43199,-1.1045588,8.696652,1.8445904,32,False,closed,
355,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,LLMs & NLP,2021,10.132702,7.9416165,4.5080657,4.251427,10.132702,7.9416165,4.456221,2.3343604,5297,True,gold,https://doi.org/10.1145/3442188.3445922
356,Machine learning and algorithmic fairness in public and population health,https://doi.org/10.1038/s42256-021-00373-4,Health & Clinical AI,2021,11.046998,3.6812308,5.4413266,0.13834022,11.046998,3.6812308,5.82187,6.943997,208,True,bronze,https://www.nature.com/articles/s42256-021-00373-4.pdf
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,4.637124,2.7628357,1.0236567,-0.5500701,4.637124,2.7628357,2.5695276,8.546397,465,True,green,https://arxiv.org/pdf/2009.10576
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,5.4508734,2.3730524,1.2722111,0.6367414,5.4508734,2.3730524,1.2950771,7.912807,745,True,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,5.1921797,2.6476786,1.3876029,0.45635262,5.1921797,2.6476786,1.9200119,7.3900566,772,True,gold,http://www.cell.com/article/S2666389921002026/pdf
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,9.553431,3.771427,5.2239456,1.2159566,9.553431,3.771427,6.1845765,8.183583,165,True,gold,http://www.cell.com/article/S2666389921000611/pdf
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,11.40584,3.9315064,5.0021305,1.0708975,11.40584,3.9315064,5.6127167,8.099317,40,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,https://doi.org/10.1056/nejmms2004740,Health & Clinical AI,2020,4.3317604,3.0245593,1.274689,-0.008334399,4.3317604,3.0245593,2.0973496,8.678582,1639,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2004740?articleTools=true
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,https://doi.org/10.1016/s2589-7500(20)30065-0,Health & Clinical AI,2020,4.6590676,2.7333653,1.2086444,-0.6028462,4.6590676,2.7333653,2.4149601,8.382502,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
365,Model Cards for Model Reporting,https://doi.org/10.1145/3287560.3287596,General Fairness & Bias Mitigation,2019,9.464687,3.959228,0.42943567,-0.026058229,9.464687,3.959228,6.290375,8.076177,1605,True,green,https://arxiv.org/pdf/1810.03993
366,Dissecting racial bias in an algorithm used to manage the health of populations,https://doi.org/10.1126/science.aax2342,Health & Clinical AI,2019,4.2894425,2.9542427,1.4727973,-0.37073207,4.2894425,2.9542427,2.245523,8.675848,5913,True,gold,https://escholarship.org/content/qt6h92v832/qt6h92v832.pdf?t=q5l8ac
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,11.418026,3.2556298,5.910715,0.14448145,11.418026,3.2556298,5.569877,8.677296,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,11.362228,3.544505,5.3438735,-0.08932916,11.362228,3.544505,5.7752275,6.9496064,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,11.267387,7.283735,5.583089,3.5492613,11.267387,7.283735,4.80795,3.769244,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,10.68274,4.540309,4.6203737,0.46678528,10.68274,4.540309,6.407911,8.281503,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,4.782297,2.67561,0.95967776,-0.49043217,4.782297,2.67561,2.5269716,8.685239,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,10.679639,3.5778968,4.7082944,1.4066389,10.679639,3.5778968,4.2758694,8.642156,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,10.9757595,3.2704983,4.8002257,1.3908259,10.9757595,3.2704983,4.3201904,8.604369,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,11.54374,3.4571314,5.899279,0.5778449,11.54374,3.4571314,5.714525,7.749556,1915,True,green,https://arxiv.org/pdf/1610.02413
375,Big Data's Disparate Impact,https://doi.org/10.15779/z38bg31,General Fairness & Bias Mitigation,2016,9.786423,3.2682674,4.532475,-0.5454445,9.786423,3.2682674,4.6390405,8.7325325,1053,True,green,https://doi.org/10.15779/z38bg31
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,11.292508,7.2227254,5.4453487,3.4319236,11.292508,7.2227254,4.698359,3.8863037,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,11.542033,3.2859142,5.967319,0.26872584,11.542033,3.2859142,5.587289,8.704179,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,11.74008,3.7048473,5.844896,0.8599607,11.74008,3.7048473,5.6157618,8.630822,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,8.97761,4.1224732,3.9224594,0.31605577,8.97761,4.1224732,5.1221795,7.5032635,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,5.6250978,2.1190903,0.91713923,1.0135753,5.6250978,2.1190903,1.4640446,8.092964,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,8.9271145,3.4376202,3.638238,-0.3459042,8.9271145,3.4376202,4.3628654,6.212981,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,4.930202,2.6909916,1.3484396,-0.5200981,4.930202,2.6909916,2.4908664,7.576419,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,4.796642,2.5679166,1.1651437,-0.2087917,4.796642,2.5679166,1.8976332,7.8913965,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,11.63832,2.739532,5.899161,-0.09364702,11.63832,2.739532,10.019907,2.3815668,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,10.7674,3.6665,4.28467,0.4023383,10.7674,3.6665,4.347413,5.6991663,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,10.921204,4.375662,5.150501,0.6224913,10.921204,4.375662,6.052283,7.989586,3,False,closed,
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,10.21827,3.7700424,4.1358714,0.31243667,10.21827,3.7700424,3.8615565,6.01844,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,10.091205,3.2419825,4.718731,-0.36830962,10.091205,3.2419825,4.8416433,8.051973,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,9.972986,7.973448,4.166759,4.2871494,9.972986,7.973448,4.640153,2.0752156,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,5.7806664,4.7478538,1.8551594,2.1731727,5.7806664,4.7478538,3.5403838,3.3245218,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,4.3943005,3.1918824,0.9305542,-0.0057189926,4.3943005,3.1918824,2.318919,7.8142076,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,13.003753,-1.5372157,6.5544066,3.9639087,13.003753,-1.5372157,8.8576565,1.9200983,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,9.744935,3.2640607,4.7847786,-0.46188387,9.744935,3.2640607,4.731024,8.379281,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,9.217401,3.342866,3.9310627,-0.4061807,9.217401,3.342866,4.462293,8.779194,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,12.634375,-1.6396971,8.230789,4.0992537,12.634375,-1.6396971,9.128828,2.2690766,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,4.540631,2.4858232,1.1347667,-0.581111,4.540631,2.4858232,3.7375822,8.046737,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,5.3628592,2.4067137,0.8818317,0.32878447,5.3628592,2.4067137,1.6988033,8.353161,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,10.957325,3.5147686,6.214974,0.4541652,10.957325,3.5147686,5.11976,7.758564,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,9.525146,7.224027,3.9109447,3.2105677,9.525146,7.224027,5.543731,3.8548286,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
