SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
539,Bias in Word Embeddings,https://doi.org/10.1145/3351095.3372843,LLMs & NLP,2020,7.852525,2.6160119,4.202135,7.535024,7.852525,2.6160119,9.640215,7.4169745,87,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372843
540,Towards Fairer Datasets: Filtering and Balancing the Distribution of the People Subtree in the ImageNet Hierarchy,https://doi.org/10.48550/arxiv.1912.07726,General Fairness & Bias Mitigation,2020,6.9593453,4.3395805,2.935596,5.862196,6.9593453,4.3395805,9.465372,4.3208256,24,True,green,https://doi.org/10.48550/arxiv.1912.07726
541,Interventions for Ranking in the Presence of Implicit Bias,https://doi.org/10.1145/3351095.3372858,General Fairness & Bias Mitigation,2020,2.8944237,4.8884697,5.277044,2.224407,2.8944237,4.8884697,5.659089,4.2995057,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372858
542,"Counterfactual Risk Assessments, Evaluation, and Fairness",https://doi.org/10.1145/3351095.3372851,General Fairness & Bias Mitigation,2020,2.0834017,5.448234,3.1955795,1.5756837,2.0834017,5.448234,5.1646676,3.3394039,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372851
543,Case Study: Predictive Fairness to Reduce Misdemeanor Recidivism Through Social Service Interventions,https://doi.org/10.1145/3351095.3372863,General Fairness & Bias Mitigation,2020,2.1400955,5.350264,3.3712287,1.7449152,2.1400955,5.350264,5.0915246,3.3634999,32,True,green,https://arxiv.org/pdf/2001.09233
544,The False Promise of Risk Assessments: Epistemic Reform and the Limits of Fairness,https://doi.org/10.1145/3351095.3372869,General Fairness & Bias Mitigation,2020,2.2142277,5.325873,3.404492,1.804332,2.2142277,5.325873,5.1245,3.3821325,82,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372869
545,On the Apparent Conflict Between Individual and Group Fairness,https://doi.org/10.1145/3351095.3372864,General Fairness & Bias Mitigation,2020,3.6783507,4.2200384,5.1751785,3.2135162,3.6783507,4.2200384,7.3526325,2.7951446,21,True,green,https://arxiv.org/pdf/1912.06883
546,Fairness Is Not Static: Deeper Understanding of Long Term Fairness via Agents and Environments,https://doi.org/10.1145/3351095.3372878,General Fairness & Bias Mitigation,2020,4.0439205,4.222544,4.202175,3.7752934,4.0439205,4.222544,7.9118094,3.6075015,160,True,gold,https://dl.acm.org/doi/pdf/10.1145/3351095.3372878
547,Data in New Delhi's Predictive Policing System,https://doi.org/10.1145/3351095.3372865,General Fairness & Bias Mitigation,2020,2.5139692,5.431922,3.196625,2.1177146,2.5139692,5.431922,4.799552,3.2985265,50,False,closed,
548,Auditing Radicalization Pathways on YouTube,https://doi.org/10.1145/3351095.3372879,General Fairness & Bias Mitigation,2020,7.1237097,2.6306565,4.310652,7.902975,7.1237097,2.6306565,12.627464,5.4996514,48,True,gold,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3351095.3372879&file=p131-ribeiro-supp.pdf&download=true
549,Differential Tweetment,https://doi.org/10.1145/3442188.3445875,General Fairness & Bias Mitigation,2021,7.267313,2.8082616,3.8172739,7.395998,7.267313,2.8082616,10.121675,7.26874,31,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445875
550,Biases in Generative Art: A Causal Look from the Lens of Art History,https://doi.org/10.48550/arxiv.2010.13266,LLMs & NLP,2021,5.525288,5.2203903,2.8045022,3.7501736,5.525288,5.2203903,8.758361,5.7260447,9,True,green,https://arxiv.org/pdf/2010.13266
551,Image Representations Learned With Unsupervised Pre-Training Contain Human-like Biases,https://doi.org/10.1145/3442188.3445932,General Fairness & Bias Mitigation,2021,6.9492903,4.2901983,3.0685985,5.840605,6.9492903,4.2901983,9.49743,4.358047,152,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445932
552,"One Label, One Billion Faces: Usage and Consistency of Racial Categories in Computer Vision",https://doi.org/10.48550/arxiv.2102.02320,General Fairness & Bias Mitigation,2021,6.017591,4.359763,2.8443913,5.3768206,6.017591,4.359763,9.227773,4.3594913,10,True,green,http://arxiv.org/abs/2102.02320
553,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation,https://doi.org/10.1145/3442188.3445924,LLMs & NLP,2021,8.263786,3.0952122,3.8587122,7.849071,8.263786,3.0952122,10.243915,7.7023435,191,True,green,https://arxiv.org/pdf/2101.11718
554,Towards Cross-Lingual Generalization of Translation Gender Bias,https://doi.org/10.1145/3442188.3445907,LLMs & NLP,2021,8.334098,2.8501165,3.7608,8.226525,8.334098,2.8501165,9.25499,7.965211,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445907
555,Algorithmic Fairness in Predicting Opioid Use Disorder using Machine Learning,https://doi.org/10.1145/3442188.3445891,Health & Clinical AI,2021,5.443698,11.082818,-0.31920505,2.3902345,5.443698,11.082818,4.072215,6.40583,9,False,closed,
556,Fairness Violations and Mitigation under Covariate Shift,https://doi.org/10.1145/3442188.3445865,General Fairness & Bias Mitigation,2021,4.2110653,3.3205957,0.5766593,3.036988,4.2110653,3.3205957,7.434141,3.217362,40,True,green,https://arxiv.org/pdf/1911.00677
557,Towards Fair Deep Anomaly Detection,https://doi.org/10.1145/3442188.3445878,General Fairness & Bias Mitigation,2021,4.638795,3.5718033,0.8222999,3.2358632,4.638795,3.5718033,7.617719,3.7851856,28,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445878
558,Measurement and Fairness,https://doi.org/10.1145/3442188.3445901,General Fairness & Bias Mitigation,2021,3.4048488,4.6226096,5.172216,2.9986312,3.4048488,4.6226096,6.8438087,3.487885,202,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445901
559,Re-imagining Algorithmic Fairness in India and Beyond,https://doi.org/10.1145/3442188.3445896,General Fairness & Bias Mitigation,2021,5.2008257,5.615433,3.8416326,3.0047078,5.2008257,5.615433,7.492784,6.710039,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445896
560,"""This Whole Thing Smacks of Gender"": Algorithmic Exclusion in Bioimpedance-based Body Composition Analysis",https://doi.org/10.48550/arxiv.2101.08325,Health & Clinical AI,2021,5.908802,11.101043,4.0797424,8.35988,5.908802,11.101043,8.068169,5.41834,2,True,green,https://arxiv.org/pdf/2101.08325
561,Censorship of Online Encyclopedias: Implications for NLP Models,https://doi.org/10.1145/3442188.3445916,LLMs & NLP,2021,7.5926876,2.9509442,3.9716077,7.275203,7.5926876,2.9509442,9.6837845,7.4362383,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445916
562,When the Umpire is also a Player: Bias in Private Label Product Recommendations on E-commerce Marketplaces,https://doi.org/10.48550/arxiv.2102.00141,Recommender Systems,2021,-2.5577605,6.1039243,8.442228,5.165295,-2.5577605,6.1039243,12.892757,5.2960052,4,True,green,https://arxiv.org/pdf/2102.00141
563,Fairness in Risk Assessment Instruments: Post-Processing to Achieve Counterfactual Equalized Odds,https://doi.org/10.1145/3442188.3445902,General Fairness & Bias Mitigation,2021,2.1341567,5.3836737,3.2595181,1.6212808,2.1341567,5.3836737,5.107866,3.3640454,50,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445902
564,Removing Spurious Features can Hurt Accuracy and Affect Groups Disproportionately,https://doi.org/10.1145/3442188.3445883,General Fairness & Bias Mitigation,2021,5.0468073,3.6178434,4.3884177,5.0471745,5.0468073,3.6178434,10.310248,7.5265565,36,False,closed,
565,The Effect of Differential Victim Crime Reporting on Predictive Policing Systems,https://doi.org/10.1145/3442188.3445877,General Fairness & Bias Mitigation,2021,2.3893027,5.370097,3.2443566,2.020956,2.3893027,5.370097,4.808854,3.3040383,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445877
566,Detecting Discriminatory Risk through Data Annotation Based on Bayesian Inferences,https://doi.org/10.1145/3442188.3445940,General Fairness & Bias Mitigation,2021,5.0854445,4.1176343,3.822923,4.417133,5.0854445,4.1176343,8.299058,3.0497694,17,False,closed,
567,Avoiding Disparity Amplification under Different Worldviews,https://doi.org/10.1145/3442188.3445892,General Fairness & Bias Mitigation,2021,3.1857207,4.0384016,5.5520678,3.1124995,3.1857207,4.0384016,6.6062474,3.2173457,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445892
568,The Effect of the Rooney Rule on Implicit Bias in the Long Term,https://doi.org/10.1145/3442188.3445930,General Fairness & Bias Mitigation,2021,3.1205525,5.2284946,5.1820664,2.1166468,3.1205525,5.2284946,5.436259,4.376668,2,True,green,https://arxiv.org/pdf/2010.10992
569,Can You Fake It Until You Make It? Impacts of Differentially Private GAN Outputs in Clinical Settings,https://doi.org/10.1145/3442188.3445879,Health & Clinical AI,2021,4.6910906,9.337897,2.7260444,4.8333116,4.6910906,9.337897,7.833915,2.65496,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445879
570,Leveraging Administrative Data for Bias Audits: A Case Study in Child Welfare Decision Making,https://doi.org/10.1145/3442188.3445881,General Fairness & Bias Mitigation,2021,2.9110112,4.3080792,0.81068563,2.5667298,2.9110112,4.3080792,3.9250045,6.1605296,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3442188.3445881
571,Fair Clustering via Equitable Group Representations,https://doi.org/10.1145/3442188.3445913,General Fairness & Bias Mitigation,2021,3.3455799,3.2326052,5.647727,3.3683903,3.3455799,3.2326052,6.7070494,3.0299127,48,True,green,https://arxiv.org/pdf/2006.11009
572,Narratives and Counternarratives on Data Sharing in Africa,https://doi.org/10.1145/3442188.3445897,General Fairness & Bias Mitigation,2021,4.683978,5.655604,3.4677427,4.323615,4.683978,5.655604,8.351471,3.2457645,91,True,green,https://arxiv.org/pdf/2103.01168
573,Group Fairness: Independence Revisited,https://doi.org/10.1145/3442188.3445876,General Fairness & Bias Mitigation,2021,3.4006882,4.0468993,5.2495766,3.3054752,3.4006882,4.0468993,6.6889405,3.4654768,29,False,closed,
574,Taxonomy of Risks posed by Language Models,https://doi.org/10.1145/3531146.3533088,LLMs & NLP,2022,7.586381,3.5307326,3.46584,6.686521,7.586381,3.5307326,9.277984,7.23323,606,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533088
575,Exploring How Machine Learning Practitioners (Try To) Use Fairness Toolkits,https://doi.org/10.1145/3531146.3533113,General Fairness & Bias Mitigation,2022,4.2760806,4.9949107,4.740896,3.5861466,4.2760806,4.9949107,7.0877123,4.260235,89,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533113
576,"Towards Intersectionality in Machine Learning: Including More Identities, Handling Underrepresentation, and Performing Evaluation",https://doi.org/10.1145/3531146.3533101,General Fairness & Bias Mitigation,2022,3.2257106,4.193072,4.92049,4.340698,3.2257106,4.193072,7.6150193,2.8071895,84,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533101
577,"Tackling Algorithmic Disability Discrimination in the Hiring Process: An Ethical, Legal and Technical Analysis",https://doi.org/10.1145/3531146.3533169,General Fairness & Bias Mitigation,2022,3.6045017,5.643539,2.8595765,3.1576917,3.6045017,5.643539,5.2345405,4.356712,77,True,green,https://arxiv.org/pdf/2206.06149
578,The Road to Explainability is Paved with Bias: Measuring the Fairness of Explanations,https://doi.org/10.1145/3531146.3533179,General Fairness & Bias Mitigation,2022,4.496136,5.3134193,2.0132399,2.8177552,4.496136,5.3134193,6.7255054,5.213876,65,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533179
579,"Are ""Intersectionally Fair"" AI Algorithms Really Fair to Women of Color? A Philosophical Analysis",https://doi.org/10.1145/3531146.3533114,General Fairness & Bias Mitigation,2022,3.7153525,4.6482444,4.342821,2.6712499,3.7153525,4.6482444,7.4512177,4.3682895,56,False,closed,
580,The Spotlight: A General Method for Discovering Systematic Errors in Deep Learning Models,https://doi.org/10.1145/3531146.3533240,General Fairness & Bias Mitigation,2022,5.130034,3.5670037,4.17507,5.428545,5.130034,3.5670037,9.445636,4.175038,54,False,closed,
581,Language Variation and Algorithmic Bias: Understanding Algorithmic Bias in British English Automatic Speech Recognition,https://doi.org/10.1145/3531146.3533117,LLMs & NLP,2022,7.3018355,3.5348175,3.474816,6.7517767,7.3018355,3.5348175,8.657303,7.3743997,50,True,green,https://www.research.ed.ac.uk/en/publications/dfb8c6cc-f26b-497a-a3ad-2411bb8d94e3
582,Robots Enact Malignant Stereotypes,https://doi.org/10.1145/3531146.3533138,General Fairness & Bias Mitigation,2022,6.719579,4.2171655,3.1518612,5.956557,6.719579,4.2171655,9.331038,4.371837,50,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533138
583,Demographic-Reliant Algorithmic Fairness: Characterizing the Risks of Demographic Data Collection in the Pursuit of Fairness,https://doi.org/10.1145/3531146.3533226,General Fairness & Bias Mitigation,2022,3.1336527,4.5120997,4.1444187,2.20923,3.1336527,4.5120997,6.1298137,3.9065826,46,False,closed,
584,"Fair Ranking: A Critical Review, Challenges, and Future Directions",https://doi.org/10.1145/3531146.3533238,General Fairness & Bias Mitigation,2022,-2.098459,6.240802,7.8053174,5.050758,-2.098459,6.240802,12.905153,4.5141244,45,False,closed,
585,"Theories of ""Gender"" in NLP Bias Research",https://doi.org/10.1145/3531146.3534627,LLMs & NLP,2022,8.056162,2.659267,3.9380646,8.0075865,8.056162,2.659267,9.231138,8.003169,43,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3534627
586,Measuring Representational Harms in Image Captioning,https://doi.org/10.1145/3531146.3533099,LLMs & NLP,2022,7.256803,3.8790054,3.3808315,6.2632885,7.256803,3.8790054,9.994851,4.8411574,35,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533099
587,"Net Benefit, Calibration, Threshold Selection, and Training Objectives for Algorithmic Fairness in Healthcare",https://doi.org/10.1145/3531146.3533166,Health & Clinical AI,2022,5.3675585,11.07293,-0.12055901,2.721688,5.3675585,11.07293,4.226497,6.6808753,29,False,closed,
588,Bias in Automated Speaker Recognition,https://doi.org/10.1145/3531146.3533089,LLMs & NLP,2022,6.0508885,3.902827,3.392589,6.6736827,6.0508885,3.902827,8.535859,7.311383,44,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533089
589,Gender and Racial Bias in Visual Question Answering Datasets,https://doi.org/10.1145/3531146.3533184,LLMs & NLP,2022,7.054171,4.3250275,3.0986605,5.9245424,7.054171,4.3250275,9.579145,4.4523587,34,True,hybrid,https://doi.org/10.1145/3531146.3533184
590,Exploring the Role of Grammar and Word Choice in Bias Toward African American English (AAE) in Hate Speech Classification,https://doi.org/10.1145/3531146.3533144,LLMs & NLP,2022,7.369622,2.9734204,3.764401,7.364485,7.369622,2.9734204,9.951973,7.3132567,34,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533144
591,"De-biasing ""Bias"" Measurement",https://doi.org/10.1145/3531146.3533105,General Fairness & Bias Mitigation,2022,4.018723,3.4074259,5.4866667,3.131068,4.018723,3.4074259,6.6520443,3.3315713,28,True,green,https://arxiv.org/pdf/2205.05770
592,Markedness in Visual Semantic AI,https://doi.org/10.1145/3531146.3533183,General Fairness & Bias Mitigation,2022,7.1249294,4.353036,3.091844,5.936135,7.1249294,4.353036,9.797552,4.506114,28,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3533183
593,Multi-Disciplinary Fairness Considerations in Machine Learning for Clinical Trials,https://doi.org/10.1145/3531146.3533154,Health & Clinical AI,2022,5.490672,10.900546,-0.30836827,2.4134617,5.490672,10.900546,4.196375,6.777653,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533154
594,What is Proxy Discrimination?,https://doi.org/10.1145/3531146.3533242,General Fairness & Bias Mitigation,2022,3.4780126,5.0202456,4.3211865,2.3985229,3.4780126,5.0202456,6.423987,3.294219,26,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533242
595,Achieving Fairness via Post-Processing in Web-Scale Recommender Systems,https://doi.org/10.1145/3531146.3533136,Recommender Systems,2022,-2.072926,6.2374015,7.7672305,5.0696697,-2.072926,6.2374015,12.969886,4.524411,22,False,closed,
596,Providing Item-Side Individual Fairness for Deep Recommender Systems,https://doi.org/10.1145/3531146.3533079,Recommender Systems,2022,-2.762811,5.5242014,8.510072,5.905787,-2.762811,5.5242014,13.362254,5.7031794,21,False,closed,
597,Algorithmic Fairness and Vertical Equity: Income Fairness with IRS Tax Audit Models,https://doi.org/10.1145/3531146.3533204,General Fairness & Bias Mitigation,2022,3.1107752,4.2163415,4.69905,2.7596908,3.1107752,4.2163415,6.0208583,3.7282546,21,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533204
598,"Female, White, 27? Bias Evaluation on Data and Algorithms for Affect Recognition in Faces",https://doi.org/10.1145/3531146.3533159,General Fairness & Bias Mitigation,2022,5.7983537,3.9909358,3.4267333,5.606738,5.7983537,3.9909358,8.959456,4.4303527,19,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533159
599,Adaptive Sampling Strategies to Construct Equitable Training Datasets,https://doi.org/10.1145/3531146.3533203,General Fairness & Bias Mitigation,2022,4.2043796,3.2449896,4.338475,5.016913,4.2043796,3.2449896,8.737481,3.289438,18,False,closed,
600,Fairness Indicators for Systematic Assessments of Visual Feature Extractors,https://doi.org/10.1145/3531146.3533074,General Fairness & Bias Mitigation,2022,5.915376,4.379559,2.8951147,5.5521655,5.915376,4.379559,9.451896,4.2973013,17,False,closed,
601,A Data-Driven Analysis of the Interplay between Criminological Theory and Predictive Policing Algorithms,https://doi.org/10.1145/3531146.3533071,General Fairness & Bias Mitigation,2022,2.4000354,5.376407,3.2066507,2.0957832,2.4000354,5.376407,4.812607,3.303173,17,False,closed,
602,Surfacing Racial Stereotypes through Identity Portrayal,https://doi.org/10.1145/3531146.3533217,LLMs & NLP,2022,6.69562,3.4681349,3.9168942,6.7038617,6.69562,3.4681349,5.326093,3.0149703,14,False,closed,
603,Evidence for Hypodescent in Visual Semantic AI,https://doi.org/10.1145/3531146.3533185,General Fairness & Bias Mitigation,2022,7.0635557,4.297381,3.1035235,5.943637,7.0635557,4.297381,9.750498,4.495414,15,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3531146.3533185
604,Is Calibration a Fairness Requirement?,https://doi.org/10.1145/3531146.3533245,General Fairness & Bias Mitigation,2022,3.6089313,3.8603354,5.332121,3.25161,3.6089313,3.8603354,7.353047,2.783051,11,True,green,https://arxiv.org/pdf/2205.05512
605,Subverting Fair Image Search with Generative Adversarial Perturbations,https://doi.org/10.1145/3531146.3533128,General Fairness & Bias Mitigation,2022,-1.9914645,6.2491946,2.727889,4.8736544,-1.9914645,6.2491946,12.923302,4.450717,10,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533128
606,FADE: FAir Double Ensemble Learning for Observable and Counterfactual Outcomes,https://doi.org/10.1145/3531146.3533167,Health & Clinical AI,2022,4.2450347,3.2386024,5.31507,3.9008968,4.2450347,3.2386024,7.288174,3.142548,9,False,closed,
607,Selection in the Presence of Implicit Bias: The Advantage of Intersectional Constraints,https://doi.org/10.1145/3531146.3533124,General Fairness & Bias Mitigation,2022,2.998738,4.8453283,5.2537303,2.254075,2.998738,4.8453283,5.627657,4.2095885,8,False,closed,
608,ABCinML: Anticipatory Bias Correction in Machine Learning Applications,https://doi.org/10.1145/3531146.3533211,General Fairness & Bias Mitigation,2022,4.349187,3.2759852,4.593837,4.5766296,4.349187,3.2759852,8.224594,3.0587597,7,False,closed,
609,Trade-offs between Group Fairness Metrics in Societal Resource Allocation,https://doi.org/10.1145/3531146.3533171,General Fairness & Bias Mitigation,2022,3.0337663,4.1274533,5.4594164,3.1300092,3.0337663,4.1274533,5.8031287,3.7921739,7,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3531146.3533171
610,Minimax Demographic Group Fairness in Federated Learning,https://doi.org/10.1145/3531146.3533081,General Fairness & Bias Mitigation,2022,4.6300898,9.268843,1.2392536,3.7522562,4.6300898,9.268843,7.942215,2.487948,3,True,green,https://arxiv.org/pdf/2201.08304
611,Fair Representation Clustering with Several Protected Classes,https://doi.org/10.1145/3531146.3533146,General Fairness & Bias Mitigation,2022,3.3841584,3.1748157,5.633465,3.3704057,3.3841584,3.1748157,6.7263536,2.827045,2,False,closed,
612,Improving Fairness in AI Models on Electronic Health Records: The Case for Federated Learning Methods,https://doi.org/10.1145/3593013.3594102,Health & Clinical AI,2023,4.824173,9.925609,0.61336523,3.2550735,4.824173,9.925609,7.821656,2.5911403,63,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10661580/pdf/nihms-1911125.pdf
613,Discrimination through Image Selection by Job Advertisers on Facebook,https://doi.org/10.1145/3593013.3594115,General Fairness & Bias Mitigation,2023,3.2048984,5.4806533,4.9080906,2.3269088,3.2048984,5.4806533,5.3765144,4.0737844,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594115
614,Group-Fair Classification with Strategic Agents,https://doi.org/10.1145/3593013.3594006,General Fairness & Bias Mitigation,2023,3.5898483,3.6605833,5.278125,3.288126,3.5898483,3.6605833,7.2475824,2.7876585,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594006
615,In the Name of Fairness: Assessing the Bias in Clinical Record De-Identification,https://doi.org/10.1145/3593013.3593982,Health & Clinical AI,2023,5.8839135,10.658108,0.6596849,3.4475405,5.8839135,10.658108,4.642982,6.858193,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593982
616,"""I'm Fully Who I Am"": Towards Centering Transgender and Non-Binary Voices to Measure Biases in Open Language Generation",https://doi.org/10.1145/3593013.3594078,LLMs & NLP,2023,7.7808576,2.9819946,3.9721236,8.285339,7.7808576,2.9819946,9.083671,7.6227593,38,True,green,https://arxiv.org/pdf/2305.09941
617,Multi-Dimensional Discrimination in Law and Machine Learning: A Comparative Overview,https://doi.org/10.1145/3593013.3593979,General Fairness & Bias Mitigation,2023,3.7962623,4.336719,4.3146853,2.647408,3.7962623,4.336719,6.896169,4.135098,20,False,closed,
618,Easily Accessible Text-to-Image Generation Amplifies Demographic Stereotypes at Large Scale,https://doi.org/10.1145/3593013.3594095,LLMs & NLP,2023,7.000018,4.045318,3.300681,6.202688,7.000018,4.045318,9.820111,4.6014376,265,False,closed,
619,Does AI-Assisted Fact-Checking Disproportionately Benefit Majority Groups Online?,https://doi.org/10.1145/3593013.3594013,General Fairness & Bias Mitigation,2023,7.442427,2.49961,4.5574036,7.77033,7.442427,2.49961,10.827441,6.7763553,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594013
620,Diverse Perspectives Can Mitigate Political Bias in Crowdsourced Content Moderation,https://doi.org/10.1145/3593013.3594080,General Fairness & Bias Mitigation,2023,7.3940735,2.4478204,4.4027534,7.802094,7.3940735,2.4478204,10.889938,6.7510576,6,True,green,https://arxiv.org/pdf/2305.14500
621,Preventing Discriminatory Decision-Making in Evolving Data Streams,https://doi.org/10.1145/3593013.3593984,General Fairness & Bias Mitigation,2023,4.507322,3.4247901,4.605442,4.1241803,4.507322,3.4247901,7.755617,3.5118573,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593984
622,Fairer Together: Mitigating Disparate Exposure in Kemeny Rank Aggregation,https://doi.org/10.1145/3593013.3594085,General Fairness & Bias Mitigation,2023,-2.0757854,6.249069,7.6713176,4.9631276,-2.0757854,6.249069,13.010927,4.474688,9,False,closed,
623,Detecting Disparities in Police Deployments Using Dashcam Data,https://doi.org/10.1145/3593013.3594020,General Fairness & Bias Mitigation,2023,2.4383044,5.354005,3.196263,2.0762808,2.4383044,5.354005,4.8050637,3.3052073,13,True,green,https://arxiv.org/pdf/2305.15210
624,"Cross-Institutional Transfer Learning for Educational Models: Implications for Model Performance, Fairness, and Equity",https://doi.org/10.1145/3593013.3594107,General Fairness & Bias Mitigation,2023,3.4343052,4.116911,5.247995,2.9913974,3.4343052,4.116911,7.3593497,3.0650349,17,True,green,https://arxiv.org/pdf/2305.00927
625,Bias Against 93 Stigmatized Groups in Masked Language Models and Downstream Sentiment Classification Tasks,https://doi.org/10.1145/3593013.3594109,LLMs & NLP,2023,6.703397,3.4815848,3.9036932,6.69577,6.703397,3.4815848,5.3271394,3.0199177,46,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594109
626,Contrastive Language-Vision AI Models Pretrained on Web-Scraped Multimodal Data Exhibit Sexual Objectification Bias,https://doi.org/10.1145/3593013.3594072,LLMs & NLP,2023,6.70775,3.4752707,3.9198043,6.690791,6.70775,3.4752707,5.328341,3.020077,33,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594072
627,"""I Wouldn't Say Offensive but..."": Disability-Centered Perspectives on Large Language Models",https://doi.org/10.1145/3593013.3593989,LLMs & NLP,2023,7.3067527,3.3093596,3.7254808,6.6181135,7.3067527,3.3093596,9.469395,7.729452,131,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593989
628,Disparities in Text-to-Image Model Concept Possession Across Languages,,LLMs & NLP,2023,7.3993235,4.1046233,2.698102,6.3215175,7.3993235,4.1046233,9.822859,4.584317,0,,,
629,The Privacy-Bias Tradeoff: Data Minimization and Racial Disparity Assessments in U.S. Government,https://doi.org/10.1145/3593013.3594015,General Fairness & Bias Mitigation,2023,3.0282004,4.4146986,4.201705,2.2296438,3.0282004,4.4146986,6.0596437,3.9575858,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594015
630,On The Impact of Machine Learning Randomness on Group Fairness,https://doi.org/10.1145/3593013.3594116,General Fairness & Bias Mitigation,2023,4.282355,3.2252505,4.893101,4.079666,4.282355,3.2252505,7.461958,2.8402781,17,True,gold,https://doi.org/10.1145/3593013.3594116
631,The Dataset Multiplicity Problem: How Unreliable Data Impacts Predictions,https://doi.org/10.1145/3593013.3593988,General Fairness & Bias Mitigation,2023,4.998514,3.6814637,4.2918153,5.1125617,4.998514,3.6814637,8.424039,3.1756697,10,False,closed,
632,Runtime Monitoring of Dynamic Fairness Properties,https://doi.org/10.1145/3593013.3594028,General Fairness & Bias Mitigation,2023,3.85457,4.145869,3.9363103,3.9563415,3.85457,4.145869,7.7060084,3.4532735,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594028
633,Representation Online Matters: Practical End-to-End Diversification in Search and Recommender Systems,https://doi.org/10.1145/3593013.3594112,Recommender Systems,2023,-2.2874966,6.0555263,8.147942,5.2257967,-2.2874966,6.0555263,12.667666,5.357946,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594112
634,The Progression of Disparities within the Criminal Justice System: Differential Enforcement and Risk Assessment Instruments,https://doi.org/10.1145/3593013.3594099,General Fairness & Bias Mitigation,2023,2.2047462,5.35836,3.3057406,1.8219181,2.2047462,5.35836,5.0714164,3.3501682,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594099
635,Algorithmic Reproductive Justice,https://doi.org/10.1145/3630106.3658903,General Fairness & Bias Mitigation,2024,5.267975,5.5157123,3.883362,2.3125134,5.267975,5.5157123,7.720655,6.824062,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658903
636,"Failing Our Youngest: On the Biases, Pitfalls, and Risks in a Decision Support Algorithm Used for Child Protection",https://doi.org/10.1145/3630106.3658906,General Fairness & Bias Mitigation,2024,2.1324835,5.3930254,3.2417774,1.6150066,2.1324835,5.3930254,5.0406303,3.3545895,4,True,gold,https://doi.org/10.1145/3630106.3658906
