SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,https://doi.org/10.18653/v1/2025.emnlp-main.1805,LLMs & NLP,2025,5.0551877,6.9581122,7.172278,4.244741,5.0551877,6.9581122,6.9202905,3.390453,2,True,gold,https://aclanthology.org/2025.emnlp-main.1805.pdf
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,https://doi.org/10.1145/3726302.3730230,LLMs & NLP,2025,6.9278793,6.0806437,6.694713,3.2300203,6.9278793,6.0806437,6.7929473,2.7348719,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3726302.3730230
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,https://doi.org/10.3390/info16020151,Recommender Systems,2025,13.249792,9.118265,11.507947,4.208619,13.249792,9.118265,11.937301,5.061457,12,True,gold,https://www.mdpi.com/2078-2489/16/2/151/pdf?version=1739938654
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,https://doi.org/10.18653/v1/2023.acl-long.324,LLMs & NLP,2023,6.5188584,6.0337954,6.9363427,4.2717857,6.5188584,6.0337954,6.231318,2.4653332,10,True,gold,https://aclanthology.org/2023.acl-long.324.pdf
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,https://doi.org/10.1109/wacv61042.2026.00719,Health & Clinical AI,2026,1.6454477,8.853891,2.296216,2.2038865,1.6454477,8.853891,2.3001323,5.583027,0,False,closed,
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,https://doi.org/10.48550/arxiv.2312.05662,LLMs & NLP,2023,6.5709486,6.786759,8.023238,3.6514325,6.5709486,6.786759,5.950413,2.7120922,0,True,green,https://arxiv.org/pdf/2312.05662
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",https://doi.org/10.54254/2753-7080/2026.31302,LLMs & NLP,2026,5.9929137,7.37266,7.6306443,3.699148,5.9929137,7.37266,6.053088,3.6105967,0,True,hybrid,https://ahr.ewapub.com/article/view/31302.pdf
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,https://doi.org/10.48550/arxiv.2602.13595,LLMs & NLP,2026,8.531656,9.075911,7.3513994,1.1142167,8.531656,9.075911,6.556776,9.23395,0,True,green,
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,https://doi.org/10.1109/tvcg.2025.3542419,Graph-Based Fairness & Bias Mitigation,2025,11.4591255,8.791331,10.395384,2.4700463,11.4591255,8.791331,9.107596,8.965637,4,False,closed,
313,Procedural Fairness in Machine Learning,https://doi.org/10.1613/jair.1.20498,General Fairness & Bias Mitigation,2026,6.7258644,10.8233185,7.02679,0.78589654,6.7258644,10.8233185,5.881609,8.80888,0,True,diamond,https://www.jair.org/index.php/jair/article/download/20498/27275
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,https://doi.org/10.1287/stsc.2025.0432,General Fairness & Bias Mitigation,2026,4.854198,10.637403,4.809629,0.8304159,4.854198,10.637403,6.0093226,6.222427,1,False,closed,
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,https://doi.org/10.1145/3705328.3748090,Recommender Systems,2025,12.613752,9.391168,11.403761,3.7663505,12.613752,9.391168,11.630331,5.234717,0,True,gold,https://doi.org/10.1145/3705328.3748090
316,Fairness and Bias in Multimodal AI: A Survey,https://doi.org/10.48550/arxiv.2406.19097,General Fairness & Bias Mitigation,2024,6.38266,6.96755,7.457938,3.07634,6.38266,6.96755,5.655824,2.7295861,3,True,green,https://arxiv.org/pdf/2406.19097
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,11.491998,8.78864,10.450688,2.5005167,11.491998,8.78864,8.940681,9.0568905,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,5.8163476,6.939815,7.0124254,3.2822793,5.8163476,6.939815,6.2483997,4.7002363,5,True,green,https://arxiv.org/pdf/2411.00585
319,PreCoF: counterfactual explanations for fairness,https://doi.org/10.1007/s10994-023-06319-8,General Fairness & Bias Mitigation,2023,1.4293395,9.75268,2.6127193,1.654198,1.4293395,9.75268,3.2467947,5.532862,20,True,bronze,https://link.springer.com/content/pdf/10.1007/s10994-023-06319-8.pdf
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,7.280089,6.6174474,5.9250145,3.806613,7.280089,6.6174474,6.9977536,4.7554917,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,1.6937006,8.790007,2.3260121,2.2929566,1.6937006,8.790007,2.3633792,5.437797,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,12.689127,9.466658,11.41025,4.363925,12.689127,9.466658,11.753418,5.205829,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,13.500779,8.916138,11.365281,3.1669562,13.500779,8.916138,12.058676,5.716636,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,5.8407288,9.57687,7.499601,3.0714147,5.8407288,9.57687,5.667863,5.547317,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,5.798891,10.055612,5.003151,1.326565,5.798891,10.055612,4.3849883,6.110021,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,5.796385,7.6412506,7.2492766,2.9748235,5.796385,7.6412506,6.389637,3.8451817,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,13.506055,8.839536,11.368765,3.1967802,13.506055,8.839536,12.089958,5.639889,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,6.3405123,6.162812,7.2117295,3.866137,6.3405123,6.162812,6.040064,3.6602242,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,6.8514366,6.6905727,6.555355,4.003309,6.8514366,6.6905727,5.893899,2.6311479,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,13.475032,8.928607,10.978174,2.9016678,13.475032,8.928607,12.083873,5.4789753,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,13.362524,8.79655,11.290793,3.390277,13.362524,8.79655,11.765275,5.347353,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,6.759901,9.085946,7.448332,0.843137,6.759901,9.085946,6.298876,9.157763,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,5.753399,10.027419,5.6250954,0.85965174,5.753399,10.027419,6.5292788,6.3710003,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,2.5856204,10.160561,3.8350263,2.5743482,2.5856204,10.160561,4.064026,4.6130557,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,7.234866,6.3253994,6.042927,3.9679387,7.234866,6.3253994,6.941317,4.990704,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,6.6574383,6.3934526,7.5192633,1.5463554,6.6574383,6.3934526,5.86624,9.84241,0,True,green,https://arxiv.org/pdf/2410.09642
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,https://doi.org/10.1038/s41551-023-01056-8,Health & Clinical AI,2023,3.2300236,7.1302614,4.4732647,3.4921083,3.2300236,7.1302614,5.044465,3.1842923,558,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632090/pdf/nihms-1940941.pdf
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,https://doi.org/10.1038/s42256-023-00697-3,Health & Clinical AI,2023,1.6963251,9.636049,2.2797327,1.7676655,1.6963251,9.636049,2.7498136,6.66762,108,True,hybrid,https://www.nature.com/articles/s42256-023-00697-3.pdf
339,Fairness of artificial intelligence in healthcare: review and recommendations,https://doi.org/10.1007/s11604-023-01474-3,Health & Clinical AI,2023,2.1064692,9.503078,3.3896127,2.1603003,2.1064692,9.503078,2.6369572,5.657161,497,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11604-023-01474-3.pdf
340,Bias in artificial intelligence algorithms and recommendations for mitigation,https://doi.org/10.1371/journal.pdig.0000278,General Fairness & Bias Mitigation,2023,1.825304,10.047601,3.226664,1.6228622,1.825304,10.047601,3.5283506,5.396669,533,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000278&type=printable
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",https://doi.org/10.48550/arxiv.2310.05694,Health & Clinical AI,2023,3.0362532,7.4302907,4.1049824,3.1674576,3.0362532,7.4302907,5.36896,3.0000198,28,True,green,https://arxiv.org/pdf/2310.05694
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",https://doi.org/10.18653/v1/2023.findings-emnlp.243,LLMs & NLP,2023,5.6616726,7.0095425,7.4806786,3.7710834,5.6616726,7.0095425,6.914245,3.51387,104,True,gold,https://aclanthology.org/2023.findings-emnlp.243.pdf
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,https://doi.org/10.1038/s41746-023-00819-6,LLMs & NLP,2023,4.9338994,6.959913,6.9651656,4.5309277,4.9338994,6.959913,6.3140244,3.027306,638,True,gold,https://www.nature.com/articles/s41746-023-00819-6.pdf
344,Personalized Prompt Learning for Explainable Recommendation,https://doi.org/10.1145/3580488,Recommender Systems,2023,12.274867,8.878564,10.922937,3.9935992,12.274867,8.878564,10.874074,5.3193107,150,False,closed,
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,https://doi.org/10.1145/3627158,Recommender Systems,2023,12.341319,9.232053,10.91237,3.8889337,12.341319,9.232053,11.09856,5.5432796,97,False,closed,
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",https://doi.org/10.48550/arxiv.2304.07666,LLMs & NLP,2023,6.2067494,6.270462,6.9731855,4.307265,6.2067494,6.270462,6.308575,2.9571059,30,True,green,https://arxiv.org/pdf/2304.07666
347,Generative Visual Question Answering,https://doi.org/10.48550/arxiv.2307.10405,LLMs & NLP,2023,7.2630544,6.620518,6.0057316,3.9335048,7.2630544,6.620518,7.169411,4.5759172,0,True,green,https://arxiv.org/pdf/2307.10405
348,Survey on Machine Learning Biases and Mitigation Techniques,https://doi.org/10.3390/digital4010001,General Fairness & Bias Mitigation,2023,7.68358,10.293544,7.307104,0.9811543,7.68358,10.293544,5.7078547,9.568926,62,True,diamond,https://doi.org/10.3390/digital4010001
349,Diversity-Promoting Ensemble for Medical Image Segmentation,https://doi.org/10.1145/3555776.3577682,Health & Clinical AI,2023,1.7322031,8.709995,2.3295531,2.346328,1.7322031,8.709995,2.3306491,5.5345454,22,False,closed,
350,Algorithmic fairness in computational medicine,https://doi.org/10.1016/j.ebiom.2022.104250,Health & Clinical AI,2022,1.2089831,9.868895,2.5395913,1.0335734,1.2089831,9.868895,2.5784779,6.326628,142,True,gold,https://doi.org/10.1016/j.ebiom.2022.104250
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,https://doi.org/10.1016/j.jbi.2022.104033,Health & Clinical AI,2022,2.9653802,7.555482,4.019477,3.1358156,2.9653802,7.555482,4.8434534,3.5191224,14,True,hybrid,https://doi.org/10.1016/j.jbi.2022.104033
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,https://doi.org/10.48550/arxiv.2205.09648,Graph-Based Fairness & Bias Mitigation,2022,11.4526415,8.734904,10.250443,2.4255648,11.4526415,8.734904,9.080794,9.003487,0,True,green,https://arxiv.org/pdf/2205.09648
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,https://doi.org/10.1145/3485447.3512173,Graph-Based Fairness & Bias Mitigation,2022,11.469198,8.751819,10.502203,2.5728776,11.469198,8.751819,9.13917,8.940265,118,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3485447.3512173
354,Variational Reasoning about User Preferences for Conversational Recommendation,https://doi.org/10.1145/3477495.3532077,Recommender Systems,2022,12.582448,8.54574,10.793742,3.5651076,12.582448,8.54574,10.858832,5.171786,32,False,closed,
355,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,LLMs & NLP,2021,6.1562533,6.1847696,6.9448934,4.083182,6.1562533,6.1847696,6.1235595,2.841305,5297,True,gold,https://doi.org/10.1145/3442188.3445922
356,Machine learning and algorithmic fairness in public and population health,https://doi.org/10.1038/s42256-021-00373-4,Health & Clinical AI,2021,7.3802385,10.97927,6.6705666,0.1003768,7.3802385,10.97927,7.294982,7.5040083,208,True,bronze,https://www.nature.com/articles/s42256-021-00373-4.pdf
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,1.4935384,10.019618,2.7875607,0.8462211,1.4935384,10.019618,2.8252845,6.8085246,465,True,green,https://arxiv.org/pdf/2009.10576
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,1.9365776,9.107593,2.7284393,2.2572944,1.9365776,9.107593,2.4291868,5.391843,745,True,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,1.8746129,9.501649,3.2631102,1.9015298,1.8746129,9.501649,3.1432822,5.3289475,772,True,gold,http://www.cell.com/article/S2666389921002026/pdf
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,5.768538,10.588468,7.294321,1.1096768,5.768538,10.588468,6.0215163,9.633225,165,True,gold,http://www.cell.com/article/S2666389921000611/pdf
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,7.49079,10.797448,6.7600703,1.0806605,7.49079,10.797448,5.677319,8.718964,40,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,https://doi.org/10.1056/nejmms2004740,Health & Clinical AI,2020,1.2037275,10.238212,3.224174,1.2220514,1.2037275,10.238212,2.4280314,6.7016015,1639,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2004740?articleTools=true
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,https://doi.org/10.1016/s2589-7500(20)30065-0,Health & Clinical AI,2020,1.405171,9.856066,2.6455648,0.92305404,1.405171,9.856066,2.7426789,6.3716717,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
365,Model Cards for Model Reporting,https://doi.org/10.1145/3287560.3287596,General Fairness & Bias Mitigation,2019,5.911533,10.461744,2.0979042,1.8634723,5.911533,10.461744,6.036461,9.594426,1605,True,green,https://arxiv.org/pdf/1810.03993
366,Dissecting racial bias in an algorithm used to manage the health of populations,https://doi.org/10.1126/science.aax2342,Health & Clinical AI,2019,1.1388924,10.332499,3.270028,1.2367007,1.1388924,10.332499,2.5033832,6.7313595,5913,True,gold,https://escholarship.org/content/qt6h92v832/qt6h92v832.pdf?t=q5l8ac
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,7.7015066,11.353134,7.313016,-0.20664911,7.7015066,11.353134,5.9658747,8.901486,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,7.709564,11.220859,6.4116864,-0.09562829,7.709564,11.220859,7.1370325,7.67768,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,6.3217583,7.6235394,7.6866913,3.2732382,6.3217583,7.6235394,5.9522896,3.9310858,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,6.885254,10.175894,5.8648295,0.5328077,6.885254,10.175894,5.814683,9.825378,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,1.4689384,9.798906,2.838018,1.0355905,1.4689384,9.798906,2.6321306,6.8072486,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,7.0631456,11.61325,6.8188667,1.5645491,7.0631456,11.61325,4.833072,8.944893,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,7.22093,11.663974,6.8815656,1.5124092,7.22093,11.663974,4.810555,8.969168,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,7.8464985,11.452576,7.517874,0.224266,7.8464985,11.452576,6.127824,8.6780615,1915,True,green,https://arxiv.org/pdf/1610.02413
375,Big Data's Disparate Impact,https://doi.org/10.15779/z38bg31,General Fairness & Bias Mitigation,2016,6.0447383,11.752712,5.6413875,-0.32109225,6.0447383,11.752712,4.7303314,9.018722,1053,True,green,https://doi.org/10.15779/z38bg31
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,6.4531336,7.488578,7.64446,3.217759,6.4531336,7.488578,5.9519887,4.0109305,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,7.776997,11.362094,7.3817883,-0.26949778,7.776997,11.362094,6.2435627,8.971101,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,7.9307094,10.990566,7.490468,0.5680017,7.9307094,10.990566,6.2405663,8.889064,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,5.5127625,10.817918,5.788516,0.3540165,5.5127625,10.817918,5.9521503,7.9252553,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,1.8114114,8.674189,2.448625,2.497028,1.8114114,8.674189,2.3262727,5.583202,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,5.181615,11.42929,4.6045103,0.087617174,5.181615,11.42929,5.3210564,6.5981383,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,1.2434945,9.567782,2.7587023,1.0487885,1.2434945,9.567782,3.3654878,5.7663426,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,1.2877287,9.787106,2.8161626,1.4626358,1.2877287,9.787106,2.6997888,5.9181104,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,8.214353,11.380481,6.872468,-0.43408662,8.214353,11.380481,12.242493,5.7516007,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,6.9483085,11.0544,5.899221,0.25855663,6.9483085,11.0544,5.435906,5.842666,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,7.082941,10.309795,6.6945453,0.6021685,7.082941,10.309795,5.6247473,9.481238,3,False,closed,
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,6.501379,11.125361,5.7594724,0.27058175,6.501379,11.125361,6.166207,6.2363887,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,6.2902274,11.621577,5.862475,-0.15324013,6.2902274,11.621577,5.150845,8.299561,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,6.487307,6.0476427,6.791523,4.262114,6.487307,6.0476427,6.269758,2.5095773,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,3.2749152,7.097627,4.412582,3.4586668,3.2749152,7.097627,4.755086,3.3260288,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,0.9771294,10.365539,2.7152765,1.679917,0.9771294,10.365539,3.200978,6.2133512,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,12.8911495,8.474927,11.008442,4.0703506,12.8911495,8.474927,11.120549,5.063232,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,6.0391264,11.58389,6.682216,-0.5564395,6.0391264,11.58389,5.079465,8.531128,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,https://doi.org/10.1145/3630106.3658959,General Fairness & Bias Mitigation,2024,5.38349,11.452113,4.9500074,-0.10313812,5.38349,11.452113,4.3198476,8.80602,36,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658959
396,Bias and Debias in Recommender System: A Survey and Future Directions,https://doi.org/10.1145/3564284,Recommender Systems,2022,12.805345,9.052722,11.642046,4.2176294,12.805345,9.052722,11.2773485,5.437824,603,False,closed,
397,Bias Discovery in Machine Learning Models for Mental Health,https://doi.org/10.3390/info13050237,Health & Clinical AI,2022,1.0903248,9.775354,2.4198647,1.0773051,1.0903248,9.775354,6.3790126,8.520398,27,True,gold,https://www.mdpi.com/2078-2489/13/5/237/pdf?version=1652174252
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,https://doi.org/10.1073/pnas.2211613120,General Fairness & Bias Mitigation,2023,1.5398489,9.080825,2.3958528,1.9162728,1.5398489,9.080825,2.197219,6.190828,73,True,hybrid,https://doi.org/10.1073/pnas.2211613120
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,https://doi.org/10.1561/2200000106,General Fairness & Bias Mitigation,2024,7.2007194,11.1973095,7.4954805,0.046072263,7.2007194,11.1973095,5.661839,8.351495,23,False,closed,
400,Deep Multimodal Data Fusion,https://doi.org/10.1145/3649447,General Fairness & Bias Mitigation,2024,7.2612014,6.6201725,5.9297686,3.8177414,7.2612014,6.6201725,7.153931,4.5844817,304,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3649447
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,https://doi.org/10.1145/3630106.3659022,General Fairness & Bias Mitigation,2024,5.7181163,11.526976,5.431349,-0.2764156,5.7181163,11.526976,4.7500944,8.795672,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659022
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",https://doi.org/10.1145/3630106.3658902,General Fairness & Bias Mitigation,2024,7.460055,11.659739,7.0398474,-0.24130023,7.460055,11.659739,5.191425,9.037264,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658902
