"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"398","Bias Discovery in Machine Learning Models for Mental Health","https://doi.org/10.3390/info13050237","Pablo Mosteiro; Jesse Kuiper; Judith Masthoff; Floortje Scheepers; Marco Spruit","Netherlands; Netherlands; Netherlands; Netherlands; Netherlands","Utrecht University; Utrecht University; Utrecht University; University Medical Center Utrecht; Leiden University","2022","","Health & Clinical AI",""
"399","Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies","https://doi.org/10.1073/pnas.2211613120","Rongguang Wang; Pratik Chaudhari; Christos Davatzikos","USA; USA; USA","University of Pennsylvania; University of Pennsylvania; University of Pennsylvania","2023","","General Fairness & Bias Mitigation",""
"400","Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning","https://doi.org/10.1561/2200000106","Drago Plečko; Elias Bareinboim","Switzerland; USA","ETH Zurich; University of Missouri","2024","","General Fairness & Bias Mitigation",""
"401","Deep Multimodal Data Fusion","https://doi.org/10.1145/3649447","Fei Zhao; Chengcui Zhang; Baocheng Geng","USA; USA; USA","University of Alabama at Birmingham; University of Alabama at Birmingham; University of Alabama at Birmingham","2024","","General Fairness & Bias Mitigation",""
"402","Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates","https://doi.org/10.1145/3630106.3659022","Alex Jiahong Lu; Cameron Moy; Mark S. Ackerman; Jeffrey D. Morenoff; Tawanna R. Dillahunt","USA; USA; USA; USA; USA","University of Michigan–Ann Arbor; Rutgers, The State University of New Jersey; University of Pennsylvania; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey","2024","","General Fairness & Bias Mitigation",""
"403","Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice","https://doi.org/10.1145/3630106.3658902","Sofia Jaime; Christoph Kern","Germany","University of Mannheim","2024","","General Fairness & Bias Mitigation",""
"404","Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning","https://doi.org/10.1038/s41746-023-00953-1","Cameron Celeste; Dion Ming; Justin Broce; Diandra P. Ojo; Emma Drobina; Adetola Louis‐Jacques; Juan E. Gilbert; Ruogu Fang; Ivana Parker","USA; USA; USA; USA; USA; USA; USA; USA; USA","University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida","2023","","Health & Clinical AI",""
"405","Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction","https://doi.org/10.1016/j.jbi.2023.104294","Fuchen Li; Patrick Wu; Henry H. Ong; Josh F. Peterson; Wei‐Qi Wei; Juan Zhao","USA; USA; USA; USA; USA; USA","Vanderbilt University; Vanderbilt University Medical Center; Vanderbilt University Medical Center; Vanderbilt University Medical Center; Vanderbilt University Medical Center; Vanderbilt University Medical Center","2023","","Health & Clinical AI",""
"406","Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool","https://doi.org/10.1145/3630106.3658991","Marta Ziosi; Dasha Pruss","UK; USA","University of Oxford; Harvard University Press","2024","","General Fairness & Bias Mitigation",""
"407","Fairness and bias correction in machine learning for depression prediction across four study populations","https://doi.org/10.1038/s41598-024-58427-7","Vien Ngoc Dang; Anna Cascarano; Rosa H. Mulder; Charlotte A. M. Cecil; María A. Zuluaga; Jerónimo Hernández-González; Karim Lekadir","Spain; Spain; Netherlands; Netherlands; France; Spain; Spain","Universitat de Barcelona; Universitat de Barcelona; Erasmus MC; Erasmus University Rotterdam; EURECOM; Universitat de Girona; Universitat de Barcelona","2024","","Health & Clinical AI",""
"408","Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias","https://doi.org/10.1145/3630106.3659029","Sierra Wyllie; Ilia Shumailov; Nicolas Papernot","Canada; UK; Canada","University of Toronto; University of Oxford; University of Toronto","2024","","Health & Clinical AI",""
"409","Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation","https://doi.org/10.1609/aies.v7i1.31732","Gizem Soğancıoğlu; Pablo Mosteiro; Albert Ali Salah; Floortje Scheepers; Heysem Kaya","Netherlands; Netherlands; Netherlands; Netherlands; Netherlands","Utrecht University; Utrecht University; Utrecht University; University Medical Center Utrecht; Utrecht University","2024","","General Fairness & Bias Mitigation",""
"410","Fairness in Graph Machine Learning: Recent Advances and Future Prospectives","https://doi.org/10.1145/3580305.3599555","Yushun Dong; Öykü Deniz Köse; Yanning Shen; Jundong Li","USA; USA; USA; USA","University of Virginia; University of California, Irvine; University of California, Irvine; University of Virginia","2023","","Graph-Based Fairness & Bias Mitigation",""
"411","Fairness in Graph Mining: A Survey","https://doi.org/10.1109/tkde.2023.3265598","Yushun Dong; Jing Ma; Song Wang; Chen Chen; Jundong Li","USA; USA; USA; USA; USA","University of Virginia; University of Virginia; University of Virginia; Biocom; University of Virginia","2023","","Graph-Based Fairness & Bias Mitigation",""
"412","Fairness in Reinforcement Learning: A Survey","https://doi.org/10.1609/aies.v7i1.31718","Anka Reuel; Devin Ma","USA; USA","Stanford University; California University of Pennsylvania","2024","","General Fairness & Bias Mitigation",""
"413","FairSwiRL: fair semi-supervised classification with representation learning","https://doi.org/10.1007/s10994-023-06342-9","Shuyi Yang; Mattia Cerrato; Dino Ienco; Ruggero G. Pensa; Roberto Esposito","Italy; Germany; France; Italy; Italy","Intesa Sanpaolo (Italy); Johannes Gutenberg University Mainz; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; University of Turin; University of Turin","2023","","General Fairness & Bias Mitigation",""
"414","Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization","https://doi.org/10.18653/v1/2023.emnlp-main.504","Cennet Oğuz; Pascal Denis; Emmanuel Vincent; Simon Ostermann; Josef van Genabith","Germany; France; France; Germany; Germany","German Research Centre for Artificial Intelligence; Centre National de la Recherche Scientifique; Centre National de la Recherche Scientifique; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence","2023","","LLMs & NLP",""
"415","Framework for bias evaluation in large language models in healthcare settings","https://doi.org/10.1038/s41746-025-01786-w","Tara Templin; Sophia Fort; Prasanna Padmanabham; Pratyush Seshadri; Ram Rimal; Junier B. Oliva; Kristin Hassmiller Lich; Sean Sylvia; Nasa Sinnott-Armstrong","USA; USA; USA; USA; USA; USA; USA","University of North Carolina at Chapel Hill; Fred Hutch Cancer Center; University of North Carolina at Chapel Hill; University of North Carolina at Chapel Hill; University of North Carolina at Chapel Hill; University of North Carolina at Chapel Hill; University of North Carolina at Chapel Hill","2025","","LLMs & NLP",""
"416","GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages","https://doi.org/10.18653/v1/2024.findings-acl.504","Spencer Rarrick; Ranjita Naik; Sundar Poudel; Vishal Chowdhary","N/A","N/A","2024","","LLMs & NLP",""
"417","General then Personal: Decoupling and Pre-training for Personalized Headline Generation","https://doi.org/10.1162/tacl_a_00621","Yun-Zhu Song; Yi-Syuan Chen; Lu Wang; Hong-Han Shuai","Taiwan; Taiwan; USA; Taiwan","National Yang Ming Chiao Tung University; National Yang Ming Chiao Tung University; University of Michigan; National Yang Ming Chiao Tung University","2023","","LLMs & NLP",""
"418","Global Health Informatics: the state of research and lessons learned","https://doi.org/10.1093/jamia/ocad027","Yuri Quintana; Theresa Cullen; John H. Holmes; Ashish Joshi; David Novillo-Ortiz; Siaw-Teng Liaw","USA; USA; USA; USA; Denmark; Australia","Beth Israel Deaconess Medical Center; Pima County Health Department; University of Pennsylvania; University of Memphis; World Health Organization Regional Office for Europe; UNSW Sydney","2023","","Health & Clinical AI",""
"419","Group Fairness via Group Consensus","https://doi.org/10.1145/3630106.3659006","Eunice Chan; Zhining Liu; Ruizhong Qiu; Yuheng Zhang; Ross Maciejewski; Hanghang Tong","USA; USA; USA; USA; USA; USA","University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; Arizona State University; University of Illinois Urbana-Champaign","2024","","General Fairness & Bias Mitigation",""
"420","GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick","https://doi.org/10.18653/v1/2024.acl-long.315","Jiayi Fu; Xuandong Zhao; Ruihan Yang; Yuansen Zhang; Jiangjie Chen; Yanghua Xiao","N/A","N/A","2024","","LLMs & NLP",""
"421","Impact on bias mitigation algorithms to variations in inferred sensitive attribute uncertainty","https://doi.org/10.3389/frai.2025.1520330","Yanchen Wang; Lisa Singh","USA; USA","Georgetown University; Georgetown University","2025","","General Fairness & Bias Mitigation",""
"422","Incorporating Attribution Importance for Improving Faithfulness Metrics","https://doi.org/10.18653/v1/2023.acl-long.261","Zhixue Zhao; Νικόλαος Αλέτρας","UK; UK","University of Sheffield; University of Sheffield","2023","","General Fairness & Bias Mitigation",""
"423","Intersectional Stereotypes in Large Language Models: Dataset and Analysis","https://doi.org/10.18653/v1/2023.findings-emnlp.575","Weicheng Ma; Brian Chiang; Tong Wu; Lili Wang; Soroush Vosoughi","UK; USA; UK; USA; USA","Dartmouth Hospital; Dartmouth College; Dartmouth Hospital; Dartmouth College; Dartmouth College","2023","","LLMs & NLP",""
"424","Language or rating scales based classifications of emotions: computational analysis of language and alexithymia","https://doi.org/10.1038/s44184-024-00080-z","Sverker Sikström; Miriam Nicolai; Josephine Ahrendt; Suvi Nevanlinna; Lotta Stille","Sweden; Sweden; Sweden; Sweden; Sweden","Lund University; Lund University; Lund University; Lund University; Lund University","2024","","LLMs & NLP",""
"425","Large Language Models are not Fair Evaluators","https://doi.org/10.18653/v1/2024.acl-long.511","Peiyi Wang; Lei Li; Liang Chen; Zefan Cai; Dawei Zhu; Binghuai Lin; Yunbo Cao; Lingpeng Kong; Qi Liu; Tianyu Liu; Zhifang Sui","N/A","N/A","2024","","LLMs & NLP",""
"426","LLatrieval: LLM-Verified Retrieval for Verifiable Generation","https://doi.org/10.18653/v1/2024.naacl-long.305","Xiaonan Li; Changtai Zhu; Linyang Li; Zhangyue Yin; Tianxiang Sun; Xipeng Qiu","China; China; China; China; China; China","Fudan University; Fudan University; Fudan University; Fudan University; Fudan University; Fudan University","2024","","LLMs & NLP",""
"427","Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance","https://doi.org/10.1038/s41746-024-01110-y","Suvekshya Aryal; Jennifer M. Blankenship; Shelby L. Bachman; Soohyun Hwang; Yaya Zhai; Jennifer C. Richards; Ieuan Clay; Kate Lyden","France","Ipsen (France)","2024","","Health & Clinical AI",""
"428","PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck","https://doi.org/10.18653/v1/2024.findings-naacl.131","Thang M. Pham; Peijie Chen; Tin Nguyen; Seunghyun Yoon; Trung Bui; Anh‐Tu Nguyen","N/A","N/A","2024","","General Fairness & Bias Mitigation",""
"429","Retrieving Relevant Context to Align Representations for Cross-lingual Event Detection","https://doi.org/10.18653/v1/2023.findings-acl.135","Anh Chien Nguyen; Linh Ngo; Thien Huu Nguyen","Vietnam; Vietnam; USA","VinUniversity; Hanoi University of Science and Technology; University of Oregon","2023","","LLMs & NLP",""
"430","SAF: Stakeholders’ Agreement on Fairness in the Practice of Machine Learning Development","https://doi.org/10.1007/s11948-023-00448-y","Georgina Curto; Flávio Comim","USA; Spain","University of Notre Dame; Universitat Ramon Llull","2023","","General Fairness & Bias Mitigation",""
"431","Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines","https://doi.org/10.1145/3641276","John P. Lalor; Ahmed Abbasi; Kezia Oketch; Yi Yang; Nicole Forsgren","USA; USA; USA; Hong Kong; USA","University of Notre Dame; University of Notre Dame; University of Notre Dame; Hong Kong University of Science and Technology; Microsoft (United States)","2024","","General Fairness & Bias Mitigation",""
"432","SKD-NER: Continual Named Entity Recognition via Span-based Knowledge Distillation with Reinforcement Learning","https://doi.org/10.18653/v1/2023.emnlp-main.413","Yi Chen; He Liang","China; China","Xinjiang University; Xinjiang University","2023","","LLMs & NLP",""
"433","Sociodemographic bias in clinical machine learning models: a scoping review of algorithmic bias instances and mechanisms","https://doi.org/10.1016/j.jclinepi.2024.111606","Michael Colacci; Yu Qing Huang; Gemma Postill; Pavel Zhelnov; Orna Fennelly; Amol A. Verma; Sharon E. Straus; Andrea C. Tricco","Canada; Canada; Canada; Canada; Canada; Canada; Canada; Canada","St. Michael's Hospital; St. Michael's Hospital; University of Toronto; St. Michael's Hospital; St. Michael's Hospital; St. Michael's Hospital; St. Michael's Hospital; St. Michael's Hospital","2024","","Health & Clinical AI",""
"434","Systematic literature review on bias mitigation in generative AI","https://doi.org/10.1007/s43681-025-00721-9","Juveria Afreen; Mahsa Mohaghegh; Maryam Doborjeh","New Zealand; New Zealand; New Zealand","Auckland University of Technology; Auckland University of Technology; Auckland University of Technology","2025","","LLMs & NLP",""
"435","The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring","https://doi.org/10.1145/3630106.3659015","Robert Lee Poe; Soumia Zohra El Mestari","Italy; Luxembourg","Scuola Superiore Sant'Anna; University of Luxembourg","2024","","General Fairness & Bias Mitigation",""
"436","The limits of fair medical imaging AI in real-world generalization","https://doi.org/10.1038/s41591-024-03113-4","Yuzhe Yang; Haoran Zhang; Judy Wawira Gichoya; Dina Katabi; Marzyeh Ghassemi","USA; USA; USA; USA; USA","Massachusetts Institute of Technology; Massachusetts Institute of Technology; Emory University; Massachusetts Institute of Technology; Massachusetts Institute of Technology","2024","","Health & Clinical AI",""
"437","The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action","https://doi.org/10.1145/3630106.3659025","Hilde Weerts; Raphaële Xenidis; Fabien Tarissan; Henrik Palmer Olsen; Mykola Pechenizkiy","Netherlands; France; France; Denmark; Netherlands","Eindhoven University of Technology; Institut d'Etudes Politiques de Paris; École Normale Supérieure Paris-Saclay; University of Copenhagen; Eindhoven University of Technology","2024","","General Fairness & Bias Mitigation",""
"438","Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment","https://doi.org/10.1117/1.jmi.10.6.061104","Karen Drukker; Weijie Chen; Judy Wawira Gichoya; Nicholas P. Gruszauskas; Jayashree Kalpathy–Cramer; Oluwasanmi Koyejo; Kyle J. Myers; Rui Carlos Sá; Berkman Sahiner; Heather M. Whitney; Zi Zhang; Maryellen L. Giger","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","University of Chicago; Center for Devices and Radiological Health; Emory University; University of Chicago; University of Colorado Anschutz Medical Campus; Stanford University; Arizona Department of Education; University of California, San Diego; United States Food and Drug Administration; University of Chicago; Thomas Jefferson University Hospital; University of Chicago","2023","","Health & Clinical AI",""
"439","Towards Fair Graph Neural Networks via Graph Counterfactual","https://doi.org/10.1145/3583780.3615092","Zhimeng Guo; Jialiang Li; Teng Xiao; Yao Ma; Suhang Wang","USA; USA; USA; USA; USA","Pennsylvania State University; New Jersey Institute of Technology; Pennsylvania State University; Rensselaer Polytechnic Institute; Pennsylvania State University","2023","","Graph-Based Fairness & Bias Mitigation",""
"440","Using the electronic health record to provide audit and feedback in medical student clerkships","https://doi.org/10.1093/jamiaopen/ooae090","Jacqueline Xu; Matthew Silver; Jung Kim; Lindsay Mazotti","USA; USA; USA; USA","Kaiser Permanente; Kaiser Permanente; Kaiser Permanente; Sutter Health","2024","","Health & Clinical AI",""
"441","Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study","https://doi.org/10.1145/3593013.3593994","Nicolas Scharowski; Michaela Benk; Swen J. Kühne; Léane Wettstein; Florian Brühlmann","Switzerland; Switzerland; Switzerland; Switzerland; Switzerland","University of Basel; ETH Zurich; ZHAW Zurich University of Applied Sciences; University of Basel; University of Basel","2023","","General Fairness & Bias Mitigation",""
"442","On the Impact of Explanations on Understanding of Algorithmic Decision-Making","https://doi.org/10.1145/3593013.3594054","Timothée Schmude; Laura Koesten; Torsten Möller; Sebastian Tschiatschek","Austria; Austria; Austria; Austria","University of Vienna; University of Vienna; University of Vienna; University of Vienna","2023","","General Fairness & Bias Mitigation",""
"443","Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies","https://doi.org/10.1145/3593013.3594087","Vivian Lai; Chacha Chen; Alison Smith; Q. Vera Liao; Chenhao Tan","USA; USA; Canada; USA","University of Colorado Boulder; University of Chicago; Dataminr (United States); Microsoft (Canada); University of Chicago","2023","","General Fairness & Bias Mitigation",""
"444","Machine Explanations and Human Understanding","https://doi.org/10.1145/3593013.3593970","Chacha Chen; Shi Feng; Amit Sharma; Chenhao Tan","USA; USA; USA; USA","University of Chicago; University of Chicago; Microsoft (United States); University of Chicago","2023","","General Fairness & Bias Mitigation",""
"445","Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application","https://doi.org/10.1145/3593013.3593978","Sunnie S. Y. Kim; Elizabeth Anne Watkins; Olga Russakovsky; Ruth Fong; Andrés Monroy‐Hernández","USA; USA; USA; USA; USA","Princeton University; Intelligent Systems Research (United States); Princeton University; Princeton University; Princeton University","2023","","General Fairness & Bias Mitigation",""
"446","The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice","https://doi.org/10.1145/3593013.3594007","Andrew Bell; Lucius Bynum; Nazarii Drushchak; Tetiana Zakharchenko; Lucas Rosenblatt; Julia Stoyanovich","USA; USA; Ukraine; Ukraine; USA; USA","New York University; New York University; Ukrainian Catholic University; Ukrainian Catholic University; New York University; New York University","2023","","General Fairness & Bias Mitigation",""
"447","Maximal fairness","https://doi.org/10.1145/3593013.3594048","Marybeth Defrance; Tijl De Bie","N/A","N/A","2023","","General Fairness & Bias Mitigation",""
"448","Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective","https://doi.org/10.1145/3593013.3594076","Alessandra Calvi; Dimitris Kotzinos","France; France","Centre National de la Recherche Scientifique; Centre National de la Recherche Scientifique","2023","","General Fairness & Bias Mitigation",""
"449","Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking","https://doi.org/10.1145/3593013.3594108","Hilson Shrestha; Kathleen Cachel; Mallak Alkhathlan; Elke A. Rundensteiner; Lane Harrison","USA; USA; USA; USA; USA","Worcester Polytechnic Institute; Worcester Polytechnic Institute; Worcester Polytechnic Institute; Worcester Polytechnic Institute; Worcester Polytechnic Institute","2023","","General Fairness & Bias Mitigation",""
"450","Simplicity Bias Leads to Amplified Performance Disparities","https://doi.org/10.1145/3593013.3594003","Samuel J. Bell; Levent Sagun","N/A","N/A","2023","","General Fairness & Bias Mitigation",""
"451","A Sociotechnical Audit: Assessing Police Use of Facial Recognition","https://doi.org/10.1145/3593013.3594084","Evani Radiya-Dixit; Gina Neff","UK; UK","University of Cambridge; University of Cambridge","2023","","General Fairness & Bias Mitigation",""
"452","Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?","https://doi.org/10.1145/3593013.3594062","Alina Leidinger; Richard Rogers","Netherlands; Netherlands","University of Amsterdam; University of Amsterdam","2023","","LLMs & NLP",""
"453","AI Regulation Is (not) All You Need","https://doi.org/10.1145/3593013.3594079","Laura Lucaj; Patrick van der Smagt; Djalel Benbouzid","Germany; Germany; Germany","Volkswagen Group (Germany); Volkswagen Group (Germany); Volkswagen Group (Germany)","2023","","General Fairness & Bias Mitigation",""
"454","Examining risks of racial biases in NLP tools for child protective services","https://doi.org/10.1145/3593013.3594094","Anjalie Field; Amanda Coston; Nupoor Gandhi; Alexandra Chouldechova; Emily Putnam‐Hornstein; David Steier; Yulia Tsvetkov","USA; USA; USA; USA; USA; USA; USA","Johns Hopkins University; Carnegie Mellon University; Carnegie Mellon University; Microsoft (United States); University of North Carolina at Chapel Hill; Carnegie Mellon University; University of Washington","2023","","LLMs & NLP",""
"455","Interrogating the T in FAccT","https://doi.org/10.1145/3593013.3594104","Eric Corbett; Emily Denton","USA; USA","Google (United States); Google (United States)","2023","","General Fairness & Bias Mitigation",""
"456","Representation in AI Evaluations","https://doi.org/10.1145/3593013.3594019","A. S. Bergman; Lisa Anne Hendricks; Maribeth Rauh; Boxi Wú; William Agnew; Markus Kunesch; Isabella Duan; Iason Gabriel; William Isaac","UK; UK; UK; USA; UK; USA; UK; UK","Google DeepMind (United Kingdom); Google DeepMind (United Kingdom); Google DeepMind (United Kingdom); University of Washington; Google DeepMind (United Kingdom); University of Chicago; Google DeepMind (United Kingdom); Google DeepMind (United Kingdom)","2023","","General Fairness & Bias Mitigation",""
"457","A Systematic Review of Ethics Disclosures in Predictive Mental Health Research","https://doi.org/10.1145/3593013.3594082","Leah Ajmani; Stevie Chancellor; Bijal Mehta; Casey Fiesler; Michael Zimmer; Munmun De Choudhury","USA; USA; USA; USA; USA; USA","University of Minnesota; University of Minnesota; Georgetown University; University of Colorado Boulder; Marquette University; Georgia Institute of Technology","2023","","Health & Clinical AI",""
"458","WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?","https://doi.org/10.1145/3593013.3593985","Ali Akbar Septiandri; Marios Constantinides; Mohammad Tahaei; Daniele Quercia","UK; UK; UK; UK","Nokia (United Kingdom); Nokia (United Kingdom); Nokia (United Kingdom); Nokia (United Kingdom)","2023","","General Fairness & Bias Mitigation",""
"459","Diagnosing AI Explanation Methods with Folk Concepts of Behavior","https://doi.org/10.1145/3593013.3593993","Alon Jacovi; Jasmijn Bastings; Sebastian Gehrmann; Yoav Goldberg; Katja Filippova","Israel; USA; Israel","Bar-Ilan University; Google (United States); Bar-Ilan University","2023","","General Fairness & Bias Mitigation",""
"460","How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making","https://doi.org/10.1145/3593013.3593972","Joyce Zhou; Thorsten Joachims","USA; USA","Cornell University; Cornell University","2023","","General Fairness & Bias Mitigation",""
"461","Explainable AI is Dead, Long Live Explainable AI!","https://doi.org/10.1145/3593013.3594001","Tim Miller","Australia","The University of Melbourne","2023","","General Fairness & Bias Mitigation",""
"462","Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK","https://doi.org/10.1145/3593013.3594074","Luca Nannini; Agathe Balayn; Adam Leon Smith","Spain; Netherlands","Universidade de Santiago de Compostela; Delft University of Technology","2023","","General Fairness & Bias Mitigation",""
"463","An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature","https://doi.org/10.1145/3593013.3594083","Amina A. Abdu; Irene V. Pasquetto; Abigail Z. Jacobs","USA; USA; USA","University of Michigan; University of Michigan; University of Michigan","2023","","General Fairness & Bias Mitigation",""
"464","How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved","https://doi.org/10.1145/3593013.3594034","Lingwei Cheng; Isabel Gallegos; Derek Ouyang; Jacob Goldin; Daniel E. Ho","USA; USA; USA; USA; USA","Carnegie Mellon University; Stanford University; Stanford University; University of Chicago; Stanford University","2023","","General Fairness & Bias Mitigation",""
"465","Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks","https://doi.org/10.1145/3593013.3594120","Gabriel Grill; Fabian Fischer; Florian Cech","USA; Austria; Austria","University of Michigan; University of Applied Arts Vienna; TU Wien","2023","","General Fairness & Bias Mitigation",""
"466","Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets","https://doi.org/10.1145/3593013.3594114","Teanna Barrett; Quan Ze Chen; Amy X. Zhang","USA; USA; USA","Howard University; University of Washington; University of Washington","2023","","General Fairness & Bias Mitigation",""
"467","Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA","https://doi.org/10.1145/3630106.3659038","Chiara Ullstein; Severin Engelmann; Orestis Papakyriakopoulos; Yuko Ikkatai; Naira Paola Arnez-Jordan; Rose Caleno; Brian Mboya; Shuichiro Higuma; Tilman Hartwig; H. Yokoyama; Jens Großklags","Germany; USA; Germany; Japan; Germany; Kenya; Japan; Germany; Japan; Germany","Technical University of Munich; Cornell University; Technical University of Munich; Kanazawa University; Technical University of Munich; Dedan Kimathi University of Technology; The University of Tokyo; German Environment Agency; The University of Tokyo; Technical University of Munich","2024","","General Fairness & Bias Mitigation",""
"468","Learning Fairness from Demonstrations via Inverse Reinforcement Learning","https://doi.org/10.1145/3630106.3658539","Jack Blandin; Ian A. Kash","USA; USA","University of Illinois Chicago; University of Illinois Chicago","2024","","General Fairness & Bias Mitigation",""
"469","Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists","https://doi.org/10.1145/3630106.3658971","Bianca G. S. Schor; Emma Kallina; Jatinder Singh; Alan F. Blackwell","UK; UK; UK; UK","University of Cambridge; University of Cambridge; University of Cambridge; University of Cambridge","2024","","Health & Clinical AI",""
"470","Black-Box Access is Insufficient for Rigorous AI Audits","https://doi.org/10.1145/3630106.3659037","Stephen Casper; Carson Ezell; Charlotte Siegmann; Noam Kolt; Taylor Lynn Curtis; Ben Bucknall; Andreas Haupt; Kevin Wei; Jérémy Scheurer; Marius Hobbhahn; Lee Sharkey; Satyapriya Krishna; Marvin Von Hagen; Silas Alberti; Alan Chan; Qinyi Sun; Michael Gerovitch; David Bau; Max Tegmark; David Krueger; Dylan Hadfield-Menell","USA; USA; USA; Canada; USA; USA; USA; USA; USA; USA; Canada; USA; USA; USA; USA; UK; USA","Massachusetts Institute of Technology; Harvard University Press; Massachusetts Institute of Technology; University of Toronto; Massachusetts Institute of Technology; Centre for the Governance of AI; Massachusetts Institute of Technology; Harvard University Press; Harvard University Press; Massachusetts Institute of Technology; Stanford University; Mila - Quebec Artificial Intelligence Institute; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Northeastern University; Massachusetts Institute of Technology; University of Cambridge; Massachusetts Institute of Technology","2024","","General Fairness & Bias Mitigation",""
"471","A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers","https://doi.org/10.1145/3630106.3658900","Anna Gausen; Bhaskar Mitra; Siân Lindley","UK; Canada; UK","Imperial College London; Microsoft (Canada); Microsoft Research (United Kingdom)","2024","","General Fairness & Bias Mitigation",""
"472","Machine learning data practices through a data curation lens: An evaluation framework","https://doi.org/10.1145/3630106.3658955","Eshta Bhardwaj; Harshit Gujral; Siyi Wu; Ciara Zogheib; Tegan Maharaj; Christoph Becker","Canada; Canada; Canada; Canada; Canada; Canada","University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto; University of Toronto","2024","","General Fairness & Bias Mitigation",""
"473","Structural Interventions and the Dynamics of Inequality","https://doi.org/10.1145/3630106.3658952","Aurora Zhang; Anette Hosoi","USA; USA","Data & Society Research Institute; Massachusetts Institute of Technology","2024","","General Fairness & Bias Mitigation",""
"474","Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment","https://doi.org/10.1145/3630106.3658964","Arianna Manzini; Geoff Keeling; Nahema Marchal; Kevin R. McKee; Verena Rieser; Iason Gabriel","UK; UK; UK; UK; UK; UK","Google DeepMind (United Kingdom); Google (United Kingdom); Google DeepMind (United Kingdom); Google DeepMind (United Kingdom); Google DeepMind (United Kingdom); Google DeepMind (United Kingdom)","2024","","General Fairness & Bias Mitigation",""
"475","Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment","https://doi.org/10.1145/3630106.3658916","Brooke Perreault; J. Lee; Ropafadzo Shava; Eni Mustafaraj","USA; USA; USA; USA","Wellesley College; Wellesley College; Wellesley College; Wellesley College","2024","","General Fairness & Bias Mitigation",""
"476","Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent","https://doi.org/10.1145/3630106.3659050","Jennifer Mickel","USA","The University of Texas at Austin","2024","","General Fairness & Bias Mitigation",""
