id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Peter Hufnagl,https://orcid.org/0000-0001-6810-586X,Humboldt-Universität zu Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4297003151,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Publisher Correction to: Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,Norman Zerbe,https://orcid.org/0000-0002-0314-3037,Humboldt-Universität zu Berlin,DE,https://doi.org/10.1038/s41379-022-01163-y,2022-09-23,2022,erratum,en,True,hybrid,http://mp.uscap.org/article/S089339522205520X/pdf,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Paul Pu Liang,https://orcid.org/0000-0001-7768-3610,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Irene Mengze Li,,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Emily Zheng,https://orcid.org/0000-0002-6602-3243,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Yao Chong Lim,,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Ruslan Salakhutdinov,https://orcid.org/0000-0002-3752-2756,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4287714910,Towards Debiasing Sentence Representations,Towards Debiasing Sentence Representations,Louis‐Philippe Morency,https://orcid.org/0000-0001-6376-7696,,,https://doi.org/10.48550/arxiv.2007.08100,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2007.08100,1,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Haochen Liu,https://orcid.org/0000-0002-1801-4879,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Yiqi Wang,https://orcid.org/0000-0002-3280-4607,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Wenqi Fan,,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Xiaorui Liu,https://orcid.org/0000-0002-8208-0651,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Yaxin Li,https://orcid.org/0000-0003-0160-8950,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Shaili Jain,https://orcid.org/0000-0002-9007-6169,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Yunhao Liu,https://orcid.org/0009-0008-9772-4991,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Anil K. Jain,https://orcid.org/0000-0002-6369-6995,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W4312097187,Trustworthy AI: A Computational Perspective,Trustworthy AI: A Computational Perspective,Jiliang Tang,https://orcid.org/0000-0001-7125-3898,,,https://doi.org/10.48550/arxiv.2107.06641,2021-01-01,2021,preprint,en,True,green,https://arxiv.org/abs/2107.06641,0,[]
https://openalex.org/W1819662813,Big Data's Disparate Impact,Big Data's Disparate Impact,Solon Barocas,https://orcid.org/0000-0003-4577-466X,Cornell University,US,https://doi.org/10.2139/ssrn.2477899,2016-01-01,2016,article,en,False,closed,,1781,[]
https://openalex.org/W1819662813,Big Data's Disparate Impact,Big Data's Disparate Impact,Andrew D. Selbst,,,,https://doi.org/10.2139/ssrn.2477899,2016-01-01,2016,article,en,False,closed,,1781,[]
https://openalex.org/W3033896008,Constructing knowledge graphs and their biomedical applications,Constructing knowledge graphs and their biomedical applications,David N. Nicholson,https://orcid.org/0000-0003-0002-5761,University of Pennsylvania,US,https://doi.org/10.1016/j.csbj.2020.05.017,2020-01-01,2020,review,en,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017,176,[]
https://openalex.org/W3033896008,Constructing knowledge graphs and their biomedical applications,Constructing knowledge graphs and their biomedical applications,Casey S. Greene,https://orcid.org/0000-0001-8713-9213,Alex's Lemonade Stand Foundation,US,https://doi.org/10.1016/j.csbj.2020.05.017,2020-01-01,2020,review,en,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017,176,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Yingqiang Ge,https://orcid.org/0000-0002-3736-2377,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Shuchang Liu,https://orcid.org/0000-0002-1440-911X,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Zuohui Fu,https://orcid.org/0000-0002-3881-7935,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Juntao Tan,https://orcid.org/0000-0003-3646-933X,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Zelong Li,https://orcid.org/0000-0002-3110-4481,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Shuyuan Xu,https://orcid.org/0000-0003-0865-5223,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Yunqi Li,https://orcid.org/0000-0002-9482-9922,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Yikun Xian,,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W4394785778,A Survey on Trustworthy Recommender Systems,A Survey on Trustworthy Recommender Systems,Yongfeng Zhang,https://orcid.org/0000-0003-2633-8555,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3652891,2024-04-13,2024,article,en,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891,12,[]
https://openalex.org/W3163155381,Towards Personalized Fairness based on Causal Notion,Towards Personalized Fairness based on Causal Notion,Yunqi Li,https://orcid.org/0000-0002-9482-9922,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3404835.3462966,2021-07-11,2021,article,en,True,bronze,https://doi.org/10.1145/3404835.3462966,88,[]
https://openalex.org/W3163155381,Towards Personalized Fairness based on Causal Notion,Towards Personalized Fairness based on Causal Notion,Hanxiong Chen,https://orcid.org/0000-0002-3854-2732,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3404835.3462966,2021-07-11,2021,article,en,True,bronze,https://doi.org/10.1145/3404835.3462966,88,[]
https://openalex.org/W3163155381,Towards Personalized Fairness based on Causal Notion,Towards Personalized Fairness based on Causal Notion,Shuyuan Xu,https://orcid.org/0000-0003-0865-5223,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3404835.3462966,2021-07-11,2021,article,en,True,bronze,https://doi.org/10.1145/3404835.3462966,88,[]
https://openalex.org/W3163155381,Towards Personalized Fairness based on Causal Notion,Towards Personalized Fairness based on Causal Notion,Yingqiang Ge,https://orcid.org/0000-0002-3736-2377,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3404835.3462966,2021-07-11,2021,article,en,True,bronze,https://doi.org/10.1145/3404835.3462966,88,[]
https://openalex.org/W3163155381,Towards Personalized Fairness based on Causal Notion,Towards Personalized Fairness based on Causal Notion,Yongfeng Zhang,https://orcid.org/0000-0003-2633-8555,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3404835.3462966,2021-07-11,2021,article,en,True,bronze,https://doi.org/10.1145/3404835.3462966,88,[]
https://openalex.org/W2741179140,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Jieyu Zhao,https://orcid.org/0000-0002-1013-557X,,,https://doi.org/10.48550/arxiv.1707.09457,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1707.09457,75,[]
https://openalex.org/W2741179140,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Tianlu Wang,https://orcid.org/0000-0002-7480-9705,,,https://doi.org/10.48550/arxiv.1707.09457,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1707.09457,75,[]
https://openalex.org/W2741179140,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Mark Yatskar,,,,https://doi.org/10.48550/arxiv.1707.09457,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1707.09457,75,[]
https://openalex.org/W2741179140,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Vicente Ordóñez,,,,https://doi.org/10.48550/arxiv.1707.09457,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1707.09457,75,[]
https://openalex.org/W2741179140,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Men Also Like Shopping: Reducing Gender Bias Amplification using Corpus-level Constraints,Kai-Wei Chang,https://orcid.org/0000-0001-5365-0072,,,https://doi.org/10.48550/arxiv.1707.09457,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1707.09457,75,[]
https://openalex.org/W3156188980,"""Ignorance and Prejudice"" in Software Fairness","""Ignorance and Prejudice"" in Software Fairness",Jie M. Zhang,https://orcid.org/0000-0003-0481-7264,University College London,GB,https://doi.org/10.1109/icse43902.2021.00129,2021-05-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf,49,[]
https://openalex.org/W3156188980,"""Ignorance and Prejudice"" in Software Fairness","""Ignorance and Prejudice"" in Software Fairness",Mark Harman,https://orcid.org/0000-0002-5864-4488,University College London,GB,https://doi.org/10.1109/icse43902.2021.00129,2021-05-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf,49,[]
https://openalex.org/W4297477913,Knowledge Graphs and Explainable AI in Healthcare,Knowledge Graphs and Explainable AI in Healthcare,Enayat Rajabi,https://orcid.org/0000-0002-9557-0043,Cape Breton University,CA,https://doi.org/10.3390/info13100459,2022-09-28,2022,article,en,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758,22,[]
https://openalex.org/W4297477913,Knowledge Graphs and Explainable AI in Healthcare,Knowledge Graphs and Explainable AI in Healthcare,Somayeh Kafaie,https://orcid.org/0000-0002-5685-6487,Saint Mary's University,CA,https://doi.org/10.3390/info13100459,2022-09-28,2022,article,en,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758,22,[]
https://openalex.org/W4280570554,An information theoretic approach to reducing algorithmic bias for machine learning,An information theoretic approach to reducing algorithmic bias for machine learning,Jinyoung Kim,https://orcid.org/0000-0002-3810-8549,Yonsei University,KR,https://doi.org/10.1016/j.neucom.2021.09.081,2022-05-17,2022,article,en,False,closed,,14,[]
https://openalex.org/W4280570554,An information theoretic approach to reducing algorithmic bias for machine learning,An information theoretic approach to reducing algorithmic bias for machine learning,Sung‐Bae Cho,https://orcid.org/0000-0002-7027-2429,Yonsei University,KR,https://doi.org/10.1016/j.neucom.2021.09.081,2022-05-17,2022,article,en,False,closed,,14,[]
https://openalex.org/W4394670186,Algorithmic Fairness,Algorithmic Fairness,Dana Pessach,https://orcid.org/0000-0002-1806-0066,,,https://doi.org/10.48550/arxiv.2001.09784,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09784,22,[]
https://openalex.org/W4394670186,Algorithmic Fairness,Algorithmic Fairness,Erez Shmueli,https://orcid.org/0000-0003-3193-5768,,,https://doi.org/10.48550/arxiv.2001.09784,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2001.09784,22,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Wenqi Fan,,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Xiangyu Zhao,https://orcid.org/0000-0003-2926-4416,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Xiao Chen,https://orcid.org/0000-0002-3290-507X,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Jingran Su,https://orcid.org/0000-0002-9873-1770,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Jingtong Gao,https://orcid.org/0000-0002-4470-5972,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Lin Wang,https://orcid.org/0000-0001-7181-6128,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Qidong Liu,https://orcid.org/0000-0002-0751-2602,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Yiqi Wang,https://orcid.org/0000-0002-9657-3617,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Xu Han,https://orcid.org/0000-0002-8967-4372,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Lei Chen,https://orcid.org/0000-0002-8257-5806,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4297899430,A Comprehensive Survey on Trustworthy Recommender Systems,A Comprehensive Survey on Trustworthy Recommender Systems,Qing Li,https://orcid.org/0000-0003-3370-471X,,,https://doi.org/10.48550/arxiv.2209.10117,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2209.10117,11,[]
https://openalex.org/W4322507603,A Survey on Fairness for Machine Learning on Graphs,A Survey on Fairness for Machine Learning on Graphs,Manvi Choudhary,,Laboratoire Hubert Curien,FR,https://doi.org/10.48550/arxiv.2205.05396,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.05396,11,[]
https://openalex.org/W4322507603,A Survey on Fairness for Machine Learning on Graphs,A Survey on Fairness for Machine Learning on Graphs,Charlotte Laclau,https://orcid.org/0000-0002-7389-3191,Laboratoire Hubert Curien,FR,https://doi.org/10.48550/arxiv.2205.05396,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.05396,11,[]
https://openalex.org/W4322507603,A Survey on Fairness for Machine Learning on Graphs,A Survey on Fairness for Machine Learning on Graphs,Christine Largeron,https://orcid.org/0000-0003-1059-4095,Laboratoire Hubert Curien,FR,https://doi.org/10.48550/arxiv.2205.05396,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.05396,11,[]
https://openalex.org/W3028820554,Review of Mathematical frameworks for Fairness in Machine Learning,Review of Mathematical frameworks for Fairness in Machine Learning,Eustasio del Barrio,https://orcid.org/0000-0003-3764-5411,,,https://doi.org/10.48550/arxiv.2005.13755,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2005.13755,17,[]
https://openalex.org/W3028820554,Review of Mathematical frameworks for Fairness in Machine Learning,Review of Mathematical frameworks for Fairness in Machine Learning,Paula Gordaliza,https://orcid.org/0000-0002-0455-1200,,,https://doi.org/10.48550/arxiv.2005.13755,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2005.13755,17,[]
https://openalex.org/W3028820554,Review of Mathematical frameworks for Fairness in Machine Learning,Review of Mathematical frameworks for Fairness in Machine Learning,Jean-Michel Loubès,https://orcid.org/0000-0002-1252-2960,Institut de Mathématiques de Toulouse,FR,https://doi.org/10.48550/arxiv.2005.13755,2020-01-01,2020,preprint,en,True,green,https://arxiv.org/abs/2005.13755,17,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Yunqi Li,https://orcid.org/0000-0002-9482-9922,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Hanxiong Chen,https://orcid.org/0000-0002-3854-2732,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Shuyuan Xu,https://orcid.org/0000-0003-0865-5223,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Yingqiang Ge,https://orcid.org/0000-0002-3736-2377,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Juntao Tan,https://orcid.org/0000-0003-3646-933X,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Shuchang Liu,https://orcid.org/0000-0002-1440-911X,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4281608888,"Fairness in Recommendation: Foundations, Methods and Applications","Fairness in Recommendation: Foundations, Methods and Applications",Yongfeng Zhang,https://orcid.org/0000-0003-2633-8555,,,https://doi.org/10.48550/arxiv.2205.13619,2022-01-01,2022,preprint,en,True,green,https://arxiv.org/abs/2205.13619,10,[]
https://openalex.org/W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,Explainable Recommender Systems with Knowledge Graphs and Language Models,Giacomo Balloccu,https://orcid.org/0000-0002-6857-7709,University of Cagliari,IT,https://doi.org/10.1007/978-3-031-56069-9_46,2024-01-01,2024,book-chapter,en,False,closed,,1,[]
https://openalex.org/W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,Explainable Recommender Systems with Knowledge Graphs and Language Models,Ludovico Boratto,https://orcid.org/0000-0002-6053-3015,University of Cagliari,IT,https://doi.org/10.1007/978-3-031-56069-9_46,2024-01-01,2024,book-chapter,en,False,closed,,1,[]
https://openalex.org/W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,Explainable Recommender Systems with Knowledge Graphs and Language Models,Gianni Fenu,https://orcid.org/0000-0003-4668-2476,University of Cagliari,IT,https://doi.org/10.1007/978-3-031-56069-9_46,2024-01-01,2024,book-chapter,en,False,closed,,1,[]
https://openalex.org/W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,Explainable Recommender Systems with Knowledge Graphs and Language Models,Francesca Maridina Malloci,https://orcid.org/0000-0003-3287-4450,University of Cagliari,IT,https://doi.org/10.1007/978-3-031-56069-9_46,2024-01-01,2024,book-chapter,en,False,closed,,1,[]
https://openalex.org/W4393100763,Explainable Recommender Systems with Knowledge Graphs and Language Models,Explainable Recommender Systems with Knowledge Graphs and Language Models,Mirko Marras,https://orcid.org/0000-0003-1989-6057,University of Cagliari,IT,https://doi.org/10.1007/978-3-031-56069-9_46,2024-01-01,2024,book-chapter,en,False,closed,,1,[]
https://openalex.org/W4206787394,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,Max Hort,https://orcid.org/0000-0001-8684-5909,University College London,GB,https://doi.org/10.1109/ase51524.2021.9678568,2021-11-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf,12,[]
https://openalex.org/W4206787394,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,Federica Sarro,https://orcid.org/0000-0002-9146-442X,University College London,GB,https://doi.org/10.1109/ase51524.2021.9678568,2021-11-01,2021,article,en,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf,12,[]
https://openalex.org/W2966833090,Fairness-Aware Machine Learning,Fairness-Aware Machine Learning,Sarah Bird,https://orcid.org/0000-0002-5469-5149,Microsoft (United States),US,https://doi.org/10.1145/3292500.3332280,2019-07-25,2019,article,en,False,closed,,8,[]
https://openalex.org/W2966833090,Fairness-Aware Machine Learning,Fairness-Aware Machine Learning,Ben Hutchinson,https://orcid.org/0000-0003-2253-6204,Google (United States),US,https://doi.org/10.1145/3292500.3332280,2019-07-25,2019,article,en,False,closed,,8,[]
https://openalex.org/W2966833090,Fairness-Aware Machine Learning,Fairness-Aware Machine Learning,Krishnaram Kenthapadi,https://orcid.org/0000-0003-1237-087X,LinkedIn (United States),US,https://doi.org/10.1145/3292500.3332280,2019-07-25,2019,article,en,False,closed,,8,[]
https://openalex.org/W2966833090,Fairness-Aware Machine Learning,Fairness-Aware Machine Learning,Emre Kıcıman,,Microsoft (United States),US,https://doi.org/10.1145/3292500.3332280,2019-07-25,2019,article,en,False,closed,,8,[]
https://openalex.org/W2966833090,Fairness-Aware Machine Learning,Fairness-Aware Machine Learning,Margaret Mitchell,https://orcid.org/0000-0001-7043-6545,Google (United States),US,https://doi.org/10.1145/3292500.3332280,2019-07-25,2019,article,en,False,closed,,8,[]
https://openalex.org/W4292518907,Certifying and removing disparate impact,Certifying and removing disparate impact,Michaël Feldman,,,,https://doi.org/10.48550/arxiv.1412.3756,2014-01-01,2014,preprint,en,True,green,https://arxiv.org/abs/1412.3756,5,[]
https://openalex.org/W4292518907,Certifying and removing disparate impact,Certifying and removing disparate impact,Sorelle A. Friedler,https://orcid.org/0000-0001-6023-1597,,,https://doi.org/10.48550/arxiv.1412.3756,2014-01-01,2014,preprint,en,True,green,https://arxiv.org/abs/1412.3756,5,[]
https://openalex.org/W4292518907,Certifying and removing disparate impact,Certifying and removing disparate impact,John Moeller,https://orcid.org/0000-0001-8340-5166,,,https://doi.org/10.48550/arxiv.1412.3756,2014-01-01,2014,preprint,en,True,green,https://arxiv.org/abs/1412.3756,5,[]
https://openalex.org/W4292518907,Certifying and removing disparate impact,Certifying and removing disparate impact,Carlos Scheidegger,https://orcid.org/0009-0006-9163-6136,,,https://doi.org/10.48550/arxiv.1412.3756,2014-01-01,2014,preprint,en,True,green,https://arxiv.org/abs/1412.3756,5,[]
