SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,https://doi.org/10.2139/ssrn.4666103,General Fairness & Bias Mitigation,2024,15.016102,2.45707,11.152138,2.4686284,15.016102,2.45707,8.627934,1.1962138,13,True,green,https://doi.org/10.2139/ssrn.4666103
300,Neural Retrievers are Biased Towards LLM-Generated Content,https://doi.org/10.1145/3637528.3671882,LLMs & NLP,2024,7.132719,3.5424361,7.707402,1.526034,7.132719,3.5424361,3.5035155,2.5059738,26,False,closed,
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,https://doi.org/10.1145/3626772.3657750,General Fairness & Bias Mitigation,2024,7.0089407,3.6074252,7.9423146,1.4455863,7.0089407,3.6074252,4.4172506,3.331208,16,True,gold,https://doi.org/10.1145/3626772.3657750
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),https://doi.org/10.1038/s41746-024-01157-x,Health & Clinical AI,2024,4.932361,0.120186195,5.1516123,-0.6483294,4.932361,0.120186195,2.35549,3.8446555,290,True,gold,https://doi.org/10.1038/s41746-024-01157-x
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",https://doi.org/10.1007/s10844-026-01025-y,Recommender Systems,2026,15.172628,2.7826257,11.090954,2.4906366,15.172628,2.7826257,8.39456,1.0619462,0,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10844-026-01025-y.pdf
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,https://doi.org/10.18653/v1/2025.emnlp-main.1805,LLMs & NLP,2025,6.0686555,3.009312,6.9342675,1.8182846,6.0686555,3.009312,2.8718538,2.3176634,2,True,gold,https://aclanthology.org/2025.emnlp-main.1805.pdf
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,https://doi.org/10.1145/3726302.3730230,LLMs & NLP,2025,7.217486,3.4923198,7.7751594,1.1645519,7.217486,3.4923198,3.89984,2.525648,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3726302.3730230
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,https://doi.org/10.3390/info16020151,Recommender Systems,2025,15.169295,2.7446218,11.179586,2.4783227,15.169295,2.7446218,8.507491,1.1074556,12,True,gold,https://www.mdpi.com/2078-2489/16/2/151/pdf?version=1739938654
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,https://doi.org/10.18653/v1/2023.acl-long.324,LLMs & NLP,2023,6.4265747,3.3239536,6.9030085,1.9005983,6.4265747,3.3239536,3.3235419,2.403815,10,True,gold,https://aclanthology.org/2023.acl-long.324.pdf
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,https://doi.org/10.1109/wacv61042.2026.00719,Health & Clinical AI,2026,3.2833965,-1.29063,4.158108,-2.6205087,3.2833965,-1.29063,0.9450304,7.862827,0,False,closed,
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,https://doi.org/10.48550/arxiv.2312.05662,LLMs & NLP,2023,6.814181,2.8804572,6.7641153,0.98520124,6.814181,2.8804572,3.1720195,2.6739538,0,True,green,https://arxiv.org/pdf/2312.05662
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",https://doi.org/10.54254/2753-7080/2026.31302,LLMs & NLP,2026,7.136433,2.56388,6.6985397,0.9621753,7.136433,2.56388,3.4770896,3.445067,0,True,hybrid,https://ahr.ewapub.com/article/view/31302.pdf
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,https://doi.org/10.48550/arxiv.2602.13595,LLMs & NLP,2026,9.275025,1.502895,8.344487,-0.9456505,9.275025,1.502895,5.60148,6.7595425,0,True,green,
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,https://doi.org/10.1109/tvcg.2025.3542419,Graph-Based Fairness & Bias Mitigation,2025,13.382199,2.0166495,10.239626,0.8536787,13.382199,2.0166495,7.2540603,6.125315,4,False,closed,
313,Procedural Fairness in Machine Learning,https://doi.org/10.1613/jair.1.20498,General Fairness & Bias Mitigation,2026,9.62475,-0.23846476,8.8940325,-1.828206,9.62475,-0.23846476,5.887368,7.913177,0,True,diamond,https://www.jair.org/index.php/jair/article/download/20498/27275
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,https://doi.org/10.1287/stsc.2025.0432,General Fairness & Bias Mitigation,2026,7.3884444,-1.3436253,6.5191984,-1.7963177,7.3884444,-1.3436253,3.8580341,5.927618,1,False,closed,
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,https://doi.org/10.1145/3705328.3748090,Recommender Systems,2025,14.896681,2.3988092,11.041321,2.240379,14.896681,2.3988092,8.20555,1.2600802,0,True,gold,https://doi.org/10.1145/3705328.3748090
316,Fairness and Bias in Multimodal AI: A Survey,https://doi.org/10.48550/arxiv.2406.19097,General Fairness & Bias Mitigation,2024,7.0533795,2.6373577,7.3781743,0.5887072,7.0533795,2.6373577,2.9933093,2.9084358,3,True,green,https://arxiv.org/pdf/2406.19097
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,https://doi.org/10.3390/info16080704,Graph-Based Fairness & Bias Mitigation,2025,13.377587,2.076373,10.278742,0.87786704,13.377587,2.076373,7.120854,6.251088,0,True,gold,https://www.mdpi.com/2078-2489/16/8/704/pdf?version=1755577766
318,Fairness Testing of Large Language Models in Role-Playing,https://doi.org/10.48550/arxiv.2411.00585,LLMs & NLP,2024,7.182239,2.3923075,7.186023,1.1861049,7.182239,2.3923075,4.119686,4.529709,5,True,green,https://arxiv.org/pdf/2411.00585
319,PreCoF: counterfactual explanations for fairness,https://doi.org/10.1007/s10994-023-06319-8,General Fairness & Bias Mitigation,2023,3.7735367,-2.1218967,4.49095,-2.948005,3.7735367,-2.1218967,1.535286,7.0443,20,True,bronze,https://link.springer.com/content/pdf/10.1007/s10994-023-06319-8.pdf
320,Generative AI and the Foundation Model Era: A Comprehensive Review,https://doi.org/10.3390/bdcc10030094,LLMs & NLP,2026,6.861539,3.6585343,8.187603,1.4231788,6.861539,3.6585343,4.5214467,3.827121,0,True,gold,https://www.mdpi.com/2504-2289/10/3/94/pdf
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,https://doi.org/10.1142/9789819824755_0039,Health & Clinical AI,2025,3.3660917,-1.2307954,4.065403,-2.5695276,3.3660917,-1.2307954,0.9227326,7.811212,0,True,gold,https://doi.org/10.1142/9789819824755_0039
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,https://doi.org/10.7717/peerj-cs.3658,Recommender Systems,2026,14.947527,2.4228208,11.008688,2.5979767,14.947527,2.4228208,8.35756,0.97047037,0,True,gold,https://doi.org/10.7717/peerj-cs.3658
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,https://doi.org/10.1145/3772318.3791347,Recommender Systems,2026,15.263681,2.9704316,11.468573,1.9618702,15.263681,2.9704316,4.936603,4.9569445,0,True,gold,https://doi.org/10.1145/3772318.3791347
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",https://doi.org/10.1609/aies.v8i2.36613,General Fairness & Bias Mitigation,2025,7.316008,1.6889948,7.129784,-0.22435248,7.316008,1.6889948,3.7218435,4.909453,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36613/38751
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,https://doi.org/10.1609/aies.v8i3.36764,LLMs & NLP,2025,7.664285,0.23642479,6.9577966,-1.3249094,7.664285,0.23642479,2.978169,6.740528,0,True,bronze,https://ojs.aaai.org/index.php/AIES/article/download/36764/38902
326,NLP Needs Diversity outside of ‘Diversity’,https://doi.org/10.18653/v1/2025.findings-emnlp.1275,LLMs & NLP,2025,7.429192,2.2764058,7.2838774,0.5892715,7.429192,2.2764058,3.5888445,3.8753426,0,True,gold,https://aclanthology.org/2025.findings-emnlp.1275.pdf
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,https://doi.org/10.48550/arxiv.2309.08621,Recommender Systems,2023,15.16978,3.002872,11.470942,1.95162,15.16978,3.002872,8.685808,1.4634655,1,True,green,https://arxiv.org/pdf/2309.08621
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,https://doi.org/10.48550/arxiv.2411.10954,LLMs & NLP,2024,6.1880617,2.9814763,6.774534,1.307233,6.1880617,2.9814763,3.5262356,3.5150895,1,True,green,https://arxiv.org/pdf/2411.10954
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,https://doi.org/10.48550/arxiv.2212.09651,LLMs & NLP,2022,6.7719755,3.3480577,7.506235,1.6056521,6.7719755,3.3480577,2.935052,2.5924454,1,True,green,https://arxiv.org/pdf/2212.09651
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,https://doi.org/10.1145/3708319.3733694,Recommender Systems,2025,15.26143,2.896948,11.422377,2.1293375,15.26143,2.896948,8.7685175,1.3369685,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3708319.3733694
331,Fairness and Diversity in Recommender Systems: A Survey,https://doi.org/10.1145/3664928,Recommender Systems,2024,15.11784,3.0498743,11.412007,2.0116649,15.11784,3.0498743,8.38234,1.1446898,73,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3664928
332,Differential Privacy Has Disparate Impact on Model Accuracy,https://doi.org/10.48550/arxiv.1905.12101,General Fairness & Bias Mitigation,2019,8.915748,0.9000427,8.921593,-1.3277884,8.915748,0.9000427,5.9326687,7.447815,77,True,green,https://arxiv.org/pdf/1905.12101
333,Exploring gender biases in ML and AI academic research through systematic literature review,https://doi.org/10.3389/frai.2022.976838,General Fairness & Bias Mitigation,2022,7.8791847,0.41843858,7.424161,-1.5148884,7.8791847,0.41843858,4.258073,5.6818004,83,True,gold,https://www.frontiersin.org/articles/10.3389/frai.2022.976838/pdf
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,https://doi.org/10.1016/j.nedt.2026.107056,Health & Clinical AI,2026,4.735114,-1.5816888,5.01411,-1.6256725,4.735114,-1.5816888,1.904968,6.148026,0,True,hybrid,https://doi.org/10.1016/j.nedt.2026.107056
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,https://doi.org/10.48550/arxiv.2405.00483,General Fairness & Bias Mitigation,2024,6.727552,3.745324,8.121091,1.4699569,6.727552,3.745324,4.640401,4.014349,0,True,green,https://arxiv.org/pdf/2405.00483
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,https://doi.org/10.48550/arxiv.2410.09642,General Fairness & Bias Mitigation,2024,6.554661,3.2606566,8.669416,-0.3067153,6.554661,3.2606566,6.430544,6.9979157,0,True,green,https://arxiv.org/pdf/2410.09642
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,https://doi.org/10.1038/s41551-023-01056-8,Health & Clinical AI,2023,4.7725677,0.2990517,5.074008,-0.28085732,4.7725677,0.2990517,2.389176,3.5035079,558,True,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10632090/pdf/nihms-1940941.pdf
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,https://doi.org/10.1038/s42256-023-00697-3,Health & Clinical AI,2023,3.7379432,-1.809918,4.6045833,-3.0173361,3.7379432,-1.809918,1.9398513,7.9384685,108,True,hybrid,https://www.nature.com/articles/s42256-023-00697-3.pdf
339,Fairness of artificial intelligence in healthcare: review and recommendations,https://doi.org/10.1007/s11604-023-01474-3,Health & Clinical AI,2023,4.1001287,-1.4419478,4.744256,-2.0063593,4.1001287,-1.4419478,1.1760819,7.5880775,497,True,hybrid,https://link.springer.com/content/pdf/10.1007/s11604-023-01474-3.pdf
340,Bias in artificial intelligence algorithms and recommendations for mitigation,https://doi.org/10.1371/journal.pdig.0000278,General Fairness & Bias Mitigation,2023,4.400723,-2.0054479,4.9434905,-2.4381416,4.400723,-2.0054479,1.4356697,6.8780236,533,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000278&type=printable
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",https://doi.org/10.48550/arxiv.2310.05694,Health & Clinical AI,2023,4.8410735,0.12851173,5.123553,-0.5491576,4.8410735,0.12851173,2.6723762,2.9157586,28,True,green,https://arxiv.org/pdf/2310.05694
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",https://doi.org/10.18653/v1/2023.findings-emnlp.243,LLMs & NLP,2023,7.2613425,2.1767328,7.2032404,1.0924656,7.2613425,2.1767328,4.046365,3.0040183,104,True,gold,https://aclanthology.org/2023.findings-emnlp.243.pdf
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,https://doi.org/10.1038/s41746-023-00819-6,LLMs & NLP,2023,5.184028,0.51399374,6.2846107,0.6502543,5.184028,0.51399374,3.5408206,2.9377418,638,True,gold,https://www.nature.com/articles/s41746-023-00819-6.pdf
344,Personalized Prompt Learning for Explainable Recommendation,https://doi.org/10.1145/3580488,Recommender Systems,2023,14.149869,2.5037932,10.037514,2.2850497,14.149869,2.5037932,7.511636,1.3987491,150,False,closed,
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,https://doi.org/10.1145/3627158,Recommender Systems,2023,14.436096,2.2704756,10.36187,2.17069,14.436096,2.2704756,7.881017,1.3445433,97,False,closed,
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",https://doi.org/10.48550/arxiv.2304.07666,LLMs & NLP,2023,6.497735,3.3282094,6.9541354,1.919415,6.497735,3.3282094,3.4951112,2.8598645,30,True,green,https://arxiv.org/pdf/2304.07666
347,Generative Visual Question Answering,https://doi.org/10.48550/arxiv.2307.10405,LLMs & NLP,2023,6.8960004,3.5860004,8.146402,1.4576138,6.8960004,3.5860004,4.7595587,3.5435567,0,True,green,https://arxiv.org/pdf/2307.10405
348,Survey on Machine Learning Biases and Mitigation Techniques,https://doi.org/10.3390/digital4010001,General Fairness & Bias Mitigation,2023,9.676905,0.8193872,8.639365,-1.5789819,9.676905,0.8193872,6.1693516,7.3106847,62,True,diamond,https://doi.org/10.3390/digital4010001
349,Diversity-Promoting Ensemble for Medical Image Segmentation,https://doi.org/10.1145/3555776.3577682,Health & Clinical AI,2023,3.387065,-1.1770778,4.014875,-2.5297258,3.387065,-1.1770778,0.9456462,7.860986,22,False,closed,
350,Algorithmic fairness in computational medicine,https://doi.org/10.1016/j.ebiom.2022.104250,Health & Clinical AI,2022,3.6834486,-2.2164764,5.0152025,-3.2197838,3.6834486,-2.2164764,1.8239803,7.969193,142,True,gold,https://doi.org/10.1016/j.ebiom.2022.104250
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,https://doi.org/10.1016/j.jbi.2022.104033,Health & Clinical AI,2022,4.8527102,-0.049433,5.0732107,-0.61641836,4.8527102,-0.049433,2.3097076,3.7113445,14,True,hybrid,https://doi.org/10.1016/j.jbi.2022.104033
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,https://doi.org/10.48550/arxiv.2205.09648,Graph-Based Fairness & Bias Mitigation,2022,13.302314,2.070569,10.1352415,0.82994205,13.302314,2.070569,7.3287506,6.060856,0,True,green,https://arxiv.org/pdf/2205.09648
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,https://doi.org/10.1145/3485447.3512173,Graph-Based Fairness & Bias Mitigation,2022,13.367156,2.1243114,10.26965,0.9570034,13.367156,2.1243114,7.2283072,5.9524093,118,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3485447.3512173
354,Variational Reasoning about User Preferences for Conversational Recommendation,https://doi.org/10.1145/3477495.3532077,Recommender Systems,2022,14.335182,2.721785,10.884155,1.7223641,14.335182,2.721785,7.690588,1.281028,32,False,closed,
355,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,LLMs & NLP,2021,6.1850405,2.9194443,6.7136,1.751936,6.1850405,2.9194443,3.104749,2.621839,5297,True,gold,https://doi.org/10.1145/3442188.3445922
356,Machine learning and algorithmic fairness in public and population health,https://doi.org/10.1038/s42256-021-00373-4,Health & Clinical AI,2021,9.748406,0.009602632,8.731721,-2.3753862,9.748406,0.009602632,5.453557,6.0835934,208,True,bronze,https://www.nature.com/articles/s42256-021-00373-4.pdf
357,Ethical Machine Learning in Healthcare,https://doi.org/10.1146/annurev-biodatasci-092820-114757,Health & Clinical AI,2021,4.0536737,-2.1387475,5.3721695,-3.0277445,4.0536737,-2.1387475,2.0939057,8.067347,465,True,green,https://arxiv.org/pdf/2009.10576
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,https://doi.org/10.1038/s41591-021-01595-0,Health & Clinical AI,2021,3.439414,-1.4057183,4.246969,-2.244524,3.439414,-1.4057183,0.97120726,7.8768296,745,True,hybrid,https://www.nature.com/articles/s41591-021-01595-0.pdf
359,Addressing bias in big data and AI for health care: A call for open science,https://doi.org/10.1016/j.patter.2021.100347,Health & Clinical AI,2021,3.8194199,-1.6210129,4.6473083,-2.2219694,3.8194199,-1.6210129,1.2980142,6.9908085,772,True,gold,http://www.cell.com/article/S2666389921002026/pdf
360,Moving beyond “algorithmic bias is a data problem”,https://doi.org/10.1016/j.patter.2021.100241,General Fairness & Bias Mitigation,2021,7.927168,-0.17229994,8.43456,-1.545574,7.927168,-0.17229994,6.124388,7.2640285,165,True,gold,http://www.cell.com/article/S2666389921000611/pdf
361,A survey on datasets for fairness-aware machine learning,https://doi.org/10.1002/widm.1452,General Fairness & Bias Mitigation,2021,9.786094,0.26759064,8.606837,-1.2846723,9.786094,0.26759064,5.766988,7.7312837,40,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1452
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,https://doi.org/10.1056/nejmms2004740,Health & Clinical AI,2020,3.9314392,-2.5122337,5.3625226,-2.6252372,3.9314392,-2.5122337,1.8453492,8.438776,1639,True,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMms2004740?articleTools=true
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,https://doi.org/10.1016/s2589-7500(20)30065-0,Health & Clinical AI,2020,3.854804,-2.2069964,5.286846,-3.1810575,3.854804,-2.2069964,1.9007496,8.057094,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
365,Model Cards for Model Reporting,https://doi.org/10.1145/3287560.3287596,General Fairness & Bias Mitigation,2019,8.014352,0.047930744,4.999513,-3.0959399,8.014352,0.047930744,5.981119,6.838883,1605,True,green,https://arxiv.org/pdf/1810.03993
366,Dissecting racial bias in an algorithm used to manage the health of populations,https://doi.org/10.1126/science.aax2342,Health & Clinical AI,2019,3.8834424,-2.5579143,5.280267,-2.692373,3.8834424,-2.5579143,1.729897,8.201861,5913,True,gold,https://escholarship.org/content/qt6h92v832/qt6h92v832.pdf?t=q5l8ac
367,The Measure and Mismeasure of Fairness,https://doi.org/10.48550/arxiv.1808.00023,General Fairness & Bias Mitigation,2018,10.158053,-0.15550308,9.1202,-2.7406185,10.158053,-0.15550308,5.938446,8.288675,474,True,green,https://arxiv.org/pdf/1808.00023
368,Fairness definitions explained,https://doi.org/10.1145/3194770.3194776,General Fairness & Bias Mitigation,2018,10.181632,0.06056412,8.321933,-2.8661945,10.181632,0.06056412,5.518449,6.201282,1046,False,closed,
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,https://doi.org/10.1073/pnas.1720347115,LLMs & NLP,2018,7.68695,2.5797076,7.309869,0.5301661,7.68695,2.5797076,3.4344962,3.6134408,1081,True,green,https://arxiv.org/pdf/1711.08412
370,AI can be sexist and racist — it’s time to make it fair,https://doi.org/10.1038/d41586-018-05707-8,General Fairness & Bias Mitigation,2018,8.920828,0.47113523,7.9594913,-2.1373346,8.920828,0.47113523,6.1543083,7.0424533,745,True,hybrid,https://www.nature.com/magazine-assets/d41586-018-05707-8/d41586-018-05707-8.pdf
371,Ensuring Fairness in Machine Learning to Advance Health Equity,https://doi.org/10.7326/m18-1990,Health & Clinical AI,2018,3.8554056,-2.0064354,5.2033725,-3.0208976,3.8554056,-2.0064354,2.0827203,8.243096,1134,True,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6594166
372,"The accuracy, fairness, and limits of predicting recidivism",https://doi.org/10.1126/sciadv.aao5580,General Fairness & Bias Mitigation,2018,9.238425,-0.16783035,8.226212,-1.1342199,9.238425,-0.16783035,4.855026,8.358527,1009,True,gold,https://advances.sciencemag.org/content/advances/4/1/eaao5580.full.pdf
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,https://doi.org/10.1089/big.2016.0047,General Fairness & Bias Mitigation,2017,9.36852,-0.1912486,8.279808,-1.2030157,9.36852,-0.1912486,4.720607,8.377615,158,True,bronze,https://www.liebertpub.com/doi/pdf/10.1089/big.2016.0047
374,Equality of Opportunity in Supervised Learning,https://doi.org/10.48550/arxiv.1610.02413,General Fairness & Bias Mitigation,2016,10.150217,0.17962624,9.135566,-2.0546272,10.150217,0.17962624,5.8173404,7.4569526,1915,True,green,https://arxiv.org/pdf/1610.02413
375,Big Data's Disparate Impact,https://doi.org/10.15779/z38bg31,General Fairness & Bias Mitigation,2016,8.488967,-0.60228866,7.5991344,-3.0159519,8.488967,-0.60228866,4.640174,8.20917,1053,True,green,https://doi.org/10.15779/z38bg31
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,https://doi.org/10.48550/arxiv.1607.06520,LLMs & NLP,2016,7.6693826,2.6039505,7.453217,0.69181263,7.6693826,2.6039505,3.3466263,3.806801,1362,True,green,https://arxiv.org/pdf/1607.06520
377,Fairness through awareness,https://doi.org/10.1145/2090236.2090255,General Fairness & Bias Mitigation,2012,10.320979,0.16788168,9.165603,-2.7425847,10.320979,0.16788168,6.035421,8.240464,3331,False,closed,
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,https://doi.org/10.1145/3593013.3593983,General Fairness & Bias Mitigation,2023,10.194738,0.47133428,9.046893,-1.907364,10.194738,0.47133428,6.075218,8.17481,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3593983
379,A Critical Survey on Fairness Benefits of Explainable AI,https://doi.org/10.1145/3630106.3658990,General Fairness & Bias Mitigation,2024,8.186248,-1.3109304,7.3669596,-1.9578072,8.186248,-1.3109304,5.0402083,7.5288024,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658990
380,A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk,https://doi.org/10.1016/j.patter.2023.100709,Health & Clinical AI,2023,3.4265242,-1.1691382,3.9335861,-2.4902272,3.4265242,-1.1691382,0.91692746,7.803391,20,True,gold,http://www.cell.com/article/S2666389923000466/pdf
381,A Framework for Assurance Audits of Algorithmic Systems,https://doi.org/10.1145/3630106.3658957,General Fairness & Bias Mitigation,2024,7.6381745,-0.92044693,6.7764974,-2.397539,7.6381745,-0.92044693,3.8339083,6.341073,25,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658957
382,A scientometric analysis of fairness in health AI literature,https://doi.org/10.1371/journal.pgph.0002513,Health & Clinical AI,2024,3.7575982,-2.1082933,4.96897,-3.33636,3.7575982,-2.1082933,1.3145384,7.183175,9,True,gold,https://journals.plos.org/globalpublichealth/article/file?id=10.1371/journal.pgph.0002513&type=printable
383,A scoping review of fair machine learning techniques when using real-world data,https://doi.org/10.1016/j.jbi.2024.104622,General Fairness & Bias Mitigation,2024,3.7018402,-2.1297467,4.688832,-2.913573,3.7018402,-2.1297467,1.3303044,7.661315,40,True,hybrid,https://doi.org/10.1016/j.jbi.2024.104622
384,A Theory of Auditability for Allocation and Social Choice Mechanisms,https://doi.org/10.1145/3593013.3594017,General Fairness & Bias Mitigation,2023,10.412851,-0.4071628,8.735839,-2.5636494,10.412851,-0.4071628,8.947144,1.686728,4,False,closed,
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,https://doi.org/10.1145/3593013.3594059,General Fairness & Bias Mitigation,2023,9.408007,-0.32792225,7.6029654,-2.1434495,9.408007,-0.32792225,3.435011,6.183887,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594059
386,Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial,https://doi.org/10.1145/3580305.3599180,General Fairness & Bias Mitigation,2023,9.05268,0.44994497,8.393347,-1.815535,9.05268,0.44994497,5.980009,7.364847,3,False,closed,
387,Advances in decision support for diagnosis and early management of acute leukaemia,https://doi.org/10.1016/s2589-7500(24)00066-9,Health & Clinical AI,2024,7.169298,-0.986416,6.479834,-0.016201606,7.169298,-0.986416,6.0061383,6.8386946,3,True,gold,https://doi.org/10.1016/s2589-7500(24)00066-9
388,Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review,https://doi.org/10.1145/3632634.3655848,General Fairness & Bias Mitigation,2024,9.045709,-0.37421885,7.539383,-2.3575795,9.045709,-0.37421885,4.039237,5.6871185,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3632634.3655848
389,Algorithmic Pluralism: A Structural Approach To Equal Opportunity,https://doi.org/10.1145/3630106.3658899,General Fairness & Bias Mitigation,2024,8.805131,-0.6345652,7.7442474,-2.8430789,8.805131,-0.6345652,4.9287558,7.7962413,12,True,gold,https://doi.org/10.1145/3630106.3658899
390,Annotating and Detecting Fine-grained Factual Errors for Dialogue Summarization,https://doi.org/10.18653/v1/2023.acl-long.377,LLMs & NLP,2023,6.4377236,3.3299963,7.0722895,1.9663987,6.4377236,3.3299963,3.3161547,2.4964128,1,True,gold,https://aclanthology.org/2023.acl-long.377.pdf
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,https://doi.org/10.1016/s2589-7500(23)00225-x,LLMs & NLP,2023,4.861717,0.32319343,4.9836187,-0.29557234,4.861717,0.32319343,2.3183308,3.8206024,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
392,Association Between Unmet Nonmedication Needs After Hospital Discharge and Readmission or Death Among Acute Respiratory Failure Survivors: A Multicenter Prospective Cohort Study*,https://doi.org/10.1097/ccm.0000000000005709,Health & Clinical AI,2023,4.0665946,-2.4303167,4.7238846,-2.9532285,4.0665946,-2.4303167,1.8994977,7.4327264,10,False,closed,
393,Auditing Cross-Cultural Consistency of Human-Annotated Labels for Recommendation Systems,https://doi.org/10.1145/3593013.3594098,Recommender Systems,2023,14.6022005,3.1064556,10.403984,1.9036517,14.6022005,3.1064556,7.7706594,1.2026694,5,True,green,https://arxiv.org/pdf/2305.05917
394,Auditing for Racial Discrimination in the Delivery of Education Ads,https://doi.org/10.1145/3630106.3659041,General Fairness & Bias Mitigation,2024,8.519226,-0.4837252,7.709323,-2.9301717,8.519226,-0.4837252,4.6763806,8.00861,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659041
